Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Pakistan,1,2,239,607,66,129
Sierra Leone,0,2,91,91,111,71
Singapore,1,2,846,2801,1094,391
Sri Lanka,1,2,639,1002,180,42
Taiwan,2,2,978,1802,279,869
Tunisia,1,2,876,1400,305,10
Uruguay,1,2,2292,5833,946,101
Antarctica,1,1,477,1867,176,244
Azerbaijan,0,1,1,1,0,0
Bangladesh,1,1,1246,1406,57,13
Botswana,1,1,16,30,95,4
Burkina Faso,0,1,0,0,1,1
Burundi,0,1,44,45,36,5
Cameroon,1,1,151,159,34,155
Collectivity of Saint Martin,0,1,0,0,2,0
Curaçao,0,1,335,387,351,66
East Timor,0,1,13,13,0,6
Equatorial Guinea,0,1,0,0,0,4
Eritrea,0,1,3,4,156,18
Federated States of Micronesia,0,1,1320,1966,93,63
Fiji,0,1,148,149,63,6
French Polynesia,0,1,657,657,3,5
Gabon,0,1,76,76,132,2757
Gibraltar,0,1,6,6,3,0
Guadeloupe,0,1,39,39,2,0
Guinea,0,1,304,304,65,103
Guinea-Bissau,0,1,0,0,67,0
Honduras,0,1,184,186,2,0
Iraq,0,1,60,60,124,14
Jamaica,0,1,50,50,4,0
Jersey,0,1,14,26,47,1
Kyrgyzstan,0,1,150,150,4,0
Lebanon,1,1,1604,5139,1221,27
Lesotho,0,1,31,31,3,0
Liechtenstein,0,1,15,17,21,3
Malawi,0,1,21,21,3,0
Maldives,0,1,3,3,8,0
Mali,0,1,0,0,617,93
Martinique,0,1,588,588,8,0
Mauritania,0,1,630,630,143,1
Montserrat,0,1,0,0,1,0
Mozambique,0,1,0,0,1,0
Myanmar (Burma),0,1,13,19,6,0
Namibia,1,1,55,80,193,73
Nicaragua,0,1,12,12,0,0
Niger,0,1,0,0,179,0
Nigeria,1,1,14,15,4,0
Papua New Guinea,0,1,474,474,14,1
Paraguay,0,1,75,155,218,11
Qatar,0,1,108,118,82,5
Republic of Kosovo,0,1,3,4,4,0
Republic of the Congo,1,1,64,139,224,98
Sao Tome and Principe,0,1,0,0,2,0
Senegal,1,1,27,31,31,17
Seychelles,0,1,0,0,2,0
Sint Maarten,0,1,200,200,5,17
South Georgia and the South Sandwich Islands,0,1,0,0,1,7
South Sudan,0,1,0,0,3,0
St. Helena,0,1,0,0,2,0
Suriname,0,1,2655,2672,199,82
Swaziland,0,1,360,360,11,0
The Gambia,0,1,0,0,3,1
Togo,0,1,457,457,10,27
United States Virgin Islands,0,1,46,46,1,0
Western Sahara,0,1,0,0,4,0
Yemen,0,1,0,0,2,0
Zambia,0,1,3,3,0,0
Zimbabwe,0,1,461,461,2,41
