Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Benin,1,2,111,111,107,50
Burkina Faso,1,2,11,12,39,9
Cameroon,0,2,1,1,211,1
Chad,1,2,23,23,1433,129
Cuba,1,2,303,655,635,1
Cyprus,1,2,508,1066,273,191
El Salvador,1,2,4502,12027,2691,3857
French Guiana,1,2,1869,5226,2096,90
Guatemala,0,2,198,198,121,789
Kenya,0,2,98,98,18,8
Lebanon,0,2,1108,1109,97,1
Libya,1,2,656,870,673,26
Liechtenstein,1,2,54,100,183,23
Macedonia,1,2,670,769,394,169
Madagascar,0,2,145,145,9,3
Maldives,1,2,1537,2407,636,182
Malta,1,2,481,1303,714,109
New Caledonia,2,2,2171,2816,158,1749
Niger,1,2,951,1538,1856,406
Nigeria,0,2,0,0,790,60
Pakistan,1,2,873,884,72,955
Panama,1,2,2669,5535,940,3420
Papua New Guinea,0,2,1207,2354,136,113
Republic of Kosovo,2,2,843,2088,1019,308
Reunion,1,2,32193,32209,10,5129
Saudi Arabia,1,2,1786,4200,259,6
Sudan,1,2,0,0,1772,168
Suriname,1,2,4024,11104,1213,3922
United Republic of Tanzania,1,2,1927,2763,402,120
Venezuela,1,2,189,290,54,82
Andorra,1,1,244,525,70,4
Antarctica,0,1,0,0,5,0
Armenia,1,1,5,10,26,0
Azerbaijan,0,1,101,101,51,3
Belize,0,1,403,403,499,2763
Bermuda,0,1,158,158,124,12
Bhutan,0,1,190,274,225,2
Botswana,0,1,925,929,636,1
Cambodia,1,1,66,70,32,35
Cape Verde,0,1,1251,1251,0,0
Central African Republic,0,1,13,13,107,275
Collectivity of Saint Martin,0,1,1,1,5,0
Congo-Kinshasa,0,1,1,1,139,0
Curaçao,0,1,1,1,1,0
Dominica,0,1,803,1235,246,563
Dominican Republic,0,1,7,10,37,0
Eritrea,0,1,0,0,31,0
Ethiopia,0,1,2,2,8,69
Faroe Islands,0,1,102,102,0,1
Federated States of Micronesia,0,1,861,861,9,0
French Polynesia,0,1,8,8,1,0
Ghana,0,1,26,27,13,5
Gibraltar,0,1,6,6,1,0
Greenland,0,1,23,23,301,833
Guinea-Bissau,0,1,156,172,68,314
Iraq,0,1,0,0,506,0
Isle of Man,0,1,0,0,4,0
Jersey,0,1,19,19,45,8
Kiribati,0,1,58,58,0,0
Kyrgyzstan,0,1,185,185,125,24
Laos,0,1,465,465,4,278
Lesotho,0,1,1301,1574,208,0
Liberia,0,1,255,255,6,7
Marshall Islands,1,1,442,1220,196,435
Martinique,0,1,94,94,1,0
Mauritania,0,1,50,127,167,33
Mauritius,0,1,8,17,24,0
Mayotte,0,1,0,0,1,0
Monaco,0,1,80,80,10,3
Mongolia,0,1,145,145,76,84
Montenegro,0,1,4,4,22,0
Namibia,0,1,105,105,176,37
Nepal,1,1,97,135,81,3
Nicaragua,0,1,26,26,146,342
Paraguay,1,1,451,584,174,422
Puerto Rico,1,1,248,357,808,307
Qatar,0,1,1,1,2,0
Republic of the Congo,0,1,9,9,10,3
Rwanda,0,1,72,72,47,44
Senegal,0,1,22,22,23,0
Sierra Leone,0,1,206,275,32,10
Somalia,0,1,32,32,63,1
St. Helena,0,1,1,1,0,0
The Bahamas,0,1,868,875,103,1384
Trinidad and Tobago,1,1,148,199,30,35
Uruguay,1,1,258,271,37,1
Vatican City,1,1,0,0,223,0
Western Sahara,0,1,73,73,0,0
Yemen,0,1,11,11,1,0
Zambia,0,1,21,22,1,0
Zimbabwe,0,1,9,9,2,0
