Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Bulgaria,8,8,9045,33332,8447,4268
Costa Rica,5,8,1274,4034,2330,222
Morocco,4,8,16014,59642,3917,324
Hong Kong,3,7,654,1845,767,122
Serbia,5,7,2213,9267,3277,1567
Venezuela,3,7,4961,10927,1767,416
Cameroon,5,6,437651,802968,6776,6976
Central African Republic,3,6,5729,12110,1200,111
United Arab Emirates,3,6,2535,8952,1791,1055
Azerbaijan,2,5,4358,5756,707,117
Cyprus,2,5,703,1283,465,234
Ecuador,4,5,673,1988,2399,2463
Ethiopia,2,5,6190,17546,3938,1209
Georgia,3,5,690,2316,4085,847
Iran,4,5,2267,7521,2240,132
Mali,3,5,2741,9908,837,75
Peru,4,5,15592,40231,2236,1647
Saudi Arabia,2,5,20840,38022,2279,166
South Korea,3,5,1387,4270,1017,373
Uruguay,2,5,396,622,12786,38
Uzbekistan,4,5,5836,19560,3184,2770
Vietnam,4,5,983,3375,2440,873
Botswana,1,4,1661,4324,668,41
Chad,2,4,988,1177,1322,465
Cuba,2,4,1690,4705,1479,379
Egypt,2,4,421,1490,526,44
French Polynesia,1,4,2976,3537,734,112
Iceland,3,4,7301,20016,4065,1167
Kyrgyzstan,3,4,12950,26664,1068,1234
Mongolia,3,4,8439,30532,5762,2003
Montenegro,2,4,1075,2663,555,55
Nigeria,2,4,3822,8066,479,84
Panama,2,4,1962,6736,521,180
Qatar,1,4,1714,3181,538,93
Tunisia,3,4,893,1292,5548,151
Angola,1,3,101,224,8,0
Armenia,1,3,1034,2558,916,89
Bangladesh,2,3,827,2599,173,58
Benin,1,3,4861,14247,313,142
Bolivia,2,3,1114,3208,853,587
Eritrea,1,3,2522,3066,638,74
Ghana,2,3,1178,2264,208,32
Libya,1,3,732,780,931,92
Macedonia,2,3,9707,19388,539,1277
Mauritania,2,3,2919,10621,2316,1009
Mozambique,2,3,2388,7998,234,102
Myanmar (Burma),2,3,10886,19418,617,185
New Caledonia,1,3,1096,2359,421,13
Niger,1,3,2279,6008,1047,54
North Korea,2,3,3081,11841,411,22
Pakistan,1,3,1577,3422,438,49
Reunion,2,3,413,1699,8486,6832
Senegal,2,3,613,1754,175,31
United Republic of Tanzania,1,3,3119,3906,334,13
West Bank,2,3,199,506,810,321
Burkina Faso,1,2,103,189,119,3
Burundi,1,2,3290,4681,1260,3177
Cambodia,1,2,1372,2560,1081,131
Congo-Kinshasa,1,2,590,802,457,61
Curaçao,0,2,270,270,12,0
El Salvador,0,2,706,706,600,42
French Guiana,1,2,685,885,180,8
French Southern & Antarctic Lands,1,2,1068,1678,105,34
Gaza Strip,1,2,8,14,63,19
Guadeloupe,1,2,638,656,2830,150
Guatemala,1,2,1432,2189,245,136
Honduras,1,2,4890,5937,435,295
Iraq,1,2,126,276,37,63
Jersey,1,2,246,248,47,2
Jordan,1,2,508,1101,218,527
Laos,1,2,3269,3999,1175,573
Lebanon,0,2,7,7,20,0
Madagascar,1,2,151,236,97,7
Malta,1,2,1199,2693,951,249
Moldova,1,2,604,761,114,456
Namibia,1,2,1130,2120,848,78
Oman,1,2,1725,2616,1003,57
Paraguay,1,2,446,497,133,85
Puerto Rico,1,2,7,8,204,11
Republic of Kosovo,1,2,949,1404,416,332
Singapore,1,2,241,427,220,33
Somalia,1,2,78,78,240,0
Sudan,2,2,650,2412,4188,218
Tajikistan,1,2,1176,1999,430,70
The Bahamas,1,2,1139,1212,358,157
Togo,1,2,1400,2226,135,26
Trinidad and Tobago,1,2,207,248,1269,77
Turkmenistan,0,2,365,398,161,4
Uganda,1,2,1012,1340,106,9
Afghanistan,0,1,0,0,2,0
Albania,1,1,264,290,47,158
Andorra,0,1,113,113,2,0
Antarctica,0,1,208268,208268,106,16361
Antigua and Barbuda,0,1,1,1,0,0
Barbados,0,1,84,84,2,0
Belize,0,1,606,1033,133,1
Bhutan,0,1,318,318,21,0
Cape Verde,0,1,0,0,25,0
Cayman Islands,0,1,12,20,148,5
Dominica,0,1,11,11,2,11
Fiji,0,1,1,1,0,1
Greenland,0,1,2001,2001,4,28
Guinea-Bissau,1,1,3061,3624,156,336
Guyana,0,1,55,55,3,0
Isle of Man,0,1,513,513,142,5
Ivory Coast,0,1,692,692,175,44
Jamaica,1,1,2533,4558,329,352
Kuwait,0,1,13,13,0,0
Liberia,0,1,57,79,18,2
Liechtenstein,0,1,52,83,48,0
Macau,0,1,4,4,3,0
Martinique,0,1,27,46,5,0
Mauritius,0,1,87,128,79,2
Monaco,0,1,100,100,23,53
Sierra Leone,1,1,3218,4095,201,47
South Georgia and the South Sandwich Islands,0,1,2,2,1918,0
South Sudan,0,1,283,283,37,60
St. Kitts and Nevis,0,1,0,0,6,0
Suriname,0,1,2,3,9,1
Svalbard,0,1,0,0,47,6
Swaziland,1,1,293,332,30,26
Syria,0,1,188,188,43,2
United States Virgin Islands,0,1,1,1,0,0
Vanuatu,0,1,852,852,2,0
Yemen,0,1,1241,1241,154,0
Zambia,0,1,245,248,211,11
Zimbabwe,0,1,455,455,90,211
