Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Mongolia,1,3,1511,2853,647,3538
North Korea,2,3,4131,7349,653,101
Pakistan,2,3,9180,11102,296,504
Panama,1,3,593,596,1006,2
Paraguay,2,3,1154,2528,919,37
Saudi Arabia,2,3,4130,17013,1530,1206
South Sudan,1,3,167,168,40,0
Tajikistan,2,3,4112,6521,5540,1558
United Republic of Tanzania,1,3,858,890,84,2
Albania,1,2,156,238,106,27
Barbados,1,2,1,1,15,5
Benin,0,2,0,0,459,2
Botswana,1,2,359,597,158,29
Burkina Faso,1,2,972,999,78,151
Curaçao,1,2,105,106,34,3
Dominica,1,2,874,1981,246,11
Falkland Islands (Islas Malvinas),0,2,7,7,0,0
Jersey,1,2,312,565,381,11
Jordan,1,2,1941,2813,209,6
Kuwait,1,2,295,682,740,78
Lebanon,1,2,1087,2285,259,67
Macedonia,2,2,3519,8649,788,415
Malta,1,2,42,118,35,0
Nigeria,1,2,3540,11482,212,18
Oman,1,2,19576,35991,2687,2447
Papua New Guinea,0,2,245,248,4,0
Republic of Kosovo,1,2,0,0,39,15
Sudan,1,2,463,952,631,63
Swaziland,0,2,41,41,1,0
Togo,1,2,803,807,158,27
Turkmenistan,0,2,1366,1366,115,35
Uruguay,1,2,3082,4227,2268,78
Andorra,0,1,10,12,4,0
Anguilla,0,1,3,3,3,0
Antarctica,0,1,2584,4376,51,703
Antigua and Barbuda,0,1,0,0,1,0
Bahrain,0,1,315,317,104,20
Bermuda,0,1,47,47,2,0
Bhutan,0,1,62,62,24,0
Brunei,1,1,1638,2315,305,60
Cayman Islands,0,1,126,128,53,4
Christmas Island,0,1,294,294,118,32
Collectivity of Saint Martin,0,1,1,1,1,0
Cook Islands,0,1,88,150,11,0
East Timor,0,1,46,79,16,1
Equatorial Guinea,0,1,65,65,6,0
Eritrea,0,1,785,785,1519,115
Faroe Islands,0,1,1,1,3,0
Fiji,0,1,103,193,36,5
French Polynesia,0,1,86,90,16,5
Gabon,0,1,603,603,4,55
Gaza Strip,0,1,0,0,1,0
Grenada,1,1,38,64,21,7
Guam,0,1,5,5,0,3
Guernsey,0,1,118,123,11,2
Guinea,1,1,318,564,39,60
Guinea-Bissau,0,1,0,0,5,0
Guyana,0,1,33,33,4,0
Isle of Man,0,1,25,25,2,0
Ivory Coast,0,1,18,28,25,1
Lesotho,0,1,361,703,304,21
Liberia,0,1,78,80,30,0
Liechtenstein,0,1,18,24,14,0
Macau,0,1,30,38,6,1
Maldives,0,1,452,452,69,0
Martinique,0,1,0,0,4,0
Mauritius,0,1,0,0,1,0
Mayotte,0,1,0,0,11,30
Monaco,0,1,5,6,4,0
Montenegro,1,1,1461,3128,730,830
Mozambique,1,1,1225,4322,656,216
Namibia,0,1,98,114,9,0
Northern Mariana Islands,0,1,0,0,1,0
Puerto Rico,0,1,1011,1018,285,419
Republic of the Congo,0,1,0,0,4,0
Rwanda,0,1,757,1101,161,5
Saint Barthélemy,0,1,2,2,4,0
San Marino,0,1,27,27,0,0
Sierra Leone,0,1,397,706,20,111
Sint Maarten,0,1,0,0,1,0
Somalia,1,1,956,1604,621,196
St. Vincent and the Grenadines,0,1,15,15,10,0
Suriname,1,1,23,24,17,1
Svalbard,0,1,8,8,2,0
The Gambia,0,1,145,145,6,2
Turks and Caicos Islands,0,1,17,17,0,0
United States Virgin Islands,0,1,11,20,4,2
Vatican City,0,1,11,11,3,1
Western Sahara,0,1,0,0,1,0
Yemen,0,1,0,0,0,97
