Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Afghanistan,1,4,3089,4485,184,49
Armenia,1,4,2922,4154,733,142
Bangladesh,2,4,4436,5340,1090,72
Costa Rica,2,4,170,509,408,202
Cyprus,2,4,1015,2806,2079,186
Dominican Republic,1,4,360,1013,258,109
Egypt,3,4,1987,6834,1043,304
Georgia,2,4,725,2392,540,96
Guatemala,2,4,1543,2965,561,165
Malaysia,2,4,7908,19779,2999,673
Myanmar (Burma),2,4,6278,20742,1877,265
New Caledonia,3,4,3588,8510,1625,235
Nigeria,3,4,27582,44120,663,4468
North Korea,3,4,3473,15176,1196,71
Uruguay,2,4,293,613,642,341
Cambodia,2,3,374,1214,805,871
Cuba,2,3,5111,7845,5943,1097
Ghana,1,3,598,633,86,0
Jersey,2,3,5743,10687,1378,238
Kenya,1,3,1197,1327,107,3
Macedonia,1,3,9871,23512,522,113
Montenegro,3,3,6610,17054,2531,240
Mozambique,1,3,2169,6484,368,102
Pakistan,2,3,599,1717,77,1
Republic of Kosovo,1,3,1048,1578,1411,4051
Serbia,2,3,155,550,267,7
Singapore,2,3,35,49,1196,1659
Turkmenistan,1,3,1707,3894,28883,108
United Arab Emirates,2,3,2154,4751,757,804
Venezuela,2,3,15218,23729,247,90
West Bank,1,3,194,399,4936,122
Zambia,1,3,283,544,109,17
Albania,1,2,609,651,396,8
Antarctica,0,2,1,1,564,159
Benin,1,2,3107,3416,269,632
Burkina Faso,1,2,1125,2174,354,25
Central African Republic,1,2,1905,4825,218,125
Cook Islands,0,2,62,102,12,1
Eritrea,0,2,598,627,287,14
French Guiana,1,2,552,1001,715,155
French Polynesia,1,2,440,994,1301,108
Greenland,1,2,4981,10386,162,25
Grenada,0,2,24,24,6,1
Iraq,1,2,144,278,146,3
Lebanon,1,2,2875,5675,276,176
Malta,1,2,143,217,85,9
Mongolia,1,2,144,174,118,1
Nicaragua,1,2,929,1009,71,20
Niger,1,2,9644,10613,110,1854
Panama,1,2,2845,4028,194,1
Paraguay,1,2,1101,1830,260,53
Puerto Rico,1,2,32,41,40,2
Republic of the Congo,0,2,43,49,128,4
Saudi Arabia,1,2,1662,1789,136,0
Solomon Islands,1,2,612,731,105,11
Sri Lanka,1,2,1403,1780,168,11
Trinidad and Tobago,1,2,18,28,68,4
United Republic of Tanzania,1,2,397,998,91,54
Angola,0,1,1967,2607,140,368
Antigua and Barbuda,0,1,0,0,1,0
Azerbaijan,1,1,262,966,1702,104
Barbados,0,1,0,0,4,0
Belize,0,1,77,77,115,17
Bermuda,0,1,2467,3256,6629,16
Bhutan,0,1,1237,1237,128,2
Botswana,0,1,851,1883,344,16
Cape Verde,0,1,48,48,17,0
Curaçao,0,1,0,0,1,0
Djibouti,0,1,1485,1509,116,27
East Timor,0,1,11,11,1,0
El Salvador,0,1,0,0,1,0
Falkland Islands (Islas Malvinas),0,1,2147,2224,315,573
Faroe Islands,0,1,21,21,8,0
Federated States of Micronesia,0,1,301,301,21,18
Fiji,0,1,297,299,62,0
French Southern & Antarctic Lands,1,1,1283,1330,67,18
Gaza Strip,0,1,1,1,0,0
Gibraltar,0,1,0,0,2,1
Guadeloupe,1,1,30,76,167,19
Guam,0,1,18,18,6,0
Guinea,0,1,1132,1132,103,28
Honduras,0,1,2494,3847,91,3
Isle of Man,1,1,248,350,429,20
Ivory Coast,0,1,78,81,3,0
Jamaica,0,1,9,16,12,24
Jordan,0,1,0,0,1,0
Juan De Nova Island,0,1,37,37,0,0
Kiribati,0,1,0,0,2,0
Kuwait,0,1,239,358,63,9
Laos,0,1,7,7,2,0
Liberia,0,1,4,4,1,0
Libya,0,1,5,8,36,0
Liechtenstein,0,1,60,78,26,2
Maldives,0,1,601,601,719,622
Mauritania,0,1,1049,1130,199,0
Mauritius,0,1,26,49,48,20
Mayotte,0,1,127,127,1,0
Monaco,0,1,51,51,0,1
Montserrat,0,1,29,29,26,0
Namibia,1,1,2234,3359,187,125
Nauru,0,1,673,673,100,3
Norfolk Island,0,1,212,212,159,0
Oman,0,1,1100,3188,2270,1186
Papua New Guinea,1,1,1138,1779,1753,0
Paracel Islands,0,1,231,231,21,1
Qatar,1,1,2495,4037,1344,234
Reunion,1,1,545,666,2243,1750
Rwanda,0,1,10,10,0,0
Samoa,0,1,0,0,1,0
San Marino,0,1,332,332,35,2
Sao Tome and Principe,0,1,20,20,0,0
Sierra Leone,1,1,1022,2570,39,657
Somalia,0,1,15,18,6,1
South Sudan,1,1,212,257,63,5
St. Helena,0,1,0,0,2,0
St. Kitts and Nevis,0,1,340,340,3,0
Sudan,0,1,9,9,27,0
Suriname,1,1,422,747,96,7
Svalbard,0,1,11,11,19,0
Swaziland,0,1,0,0,8,0
Tajikistan,0,1,0,0,1,0
The Bahamas,0,1,180,184,1,0
Togo,0,1,94,94,8,0
Tuvalu,0,1,40,40,2,0
Vatican City,0,1,0,0,3,0
Western Sahara,0,1,533,1168,347,29
Yemen,0,1,0,0,5,0
Zimbabwe,0,1,547,682,70,27
