Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Bosnia and Herzegovina,6,10,4496,11739,1440,8871
Ecuador,6,10,25133,28294,1174,3882
Israel,8,10,4861,14234,4905,1072
Latvia,9,10,1370,5794,5594,8663
Thailand,8,10,7441,23495,5748,496
Bulgaria,6,9,3631,8988,3819,854
Luxembourg,6,8,607,1705,1559,416
Serbia,5,8,5465,9196,967,2171
South Africa,7,8,8172,18476,7212,3651
Sri Lanka,4,8,7264,16572,2084,3221
Venezuela,4,8,1128,4083,1453,213
Costa Rica,4,7,1327,3621,558,903
Hong Kong,3,7,1147,2890,5434,326
Peru,5,7,6603,23038,2061,288
Uzbekistan,5,7,7728,26806,5069,836
Bolivia,3,6,1613,2572,3513,333
Cyprus,3,6,10628,11529,1781,431
Dominican Republic,4,6,1573,6327,1214,189
Vietnam,4,6,4002,12475,2894,683
Ethiopia,2,5,8527,16634,2026,888
Kyrgyzstan,4,5,5389,11330,952,210
Morocco,3,5,9185,25443,8379,882
Cameroon,2,4,9654,22814,2284,3507
Georgia,3,4,1459,3342,1099,237
Iceland,3,4,1328,4859,1906,161
Iran,2,4,1825,5237,1736,488
Macedonia,3,4,6283,11076,1406,213
Moldova,3,4,2649,6645,1511,925
Mongolia,2,4,5246,17688,2330,120
Saudi Arabia,3,4,1804,6668,4254,517
Uganda,2,4,3612,4719,446,231
Angola,1,3,962,2940,935,882
Armenia,2,3,457,1616,3322,267
Bangladesh,1,3,187,324,62,16
Burkina Faso,1,3,620,965,77,0
Central African Republic,1,3,3728,9488,803,6
Congo-Kinshasa,1,3,1452,1852,412,59
Cuba,2,3,823,2262,442,57
Honduras,2,3,1594,4856,997,133
Kenya,2,3,599,1026,213,263
Madagascar,2,3,23570,97041,20685,7535
Malaysia,2,3,835,1285,792,969
Mali,2,3,523,1194,126,2
Malta,2,3,548,1637,318,38
Mauritania,1,3,571,1382,555,299
Myanmar (Burma),2,3,5827,14246,577,82
Namibia,2,3,12631,23102,5846,9591
New Caledonia,1,3,2269,2895,173,84
Niger,1,3,1220,4013,617,45
Oman,2,3,8118,19922,2219,654
Pakistan,1,3,1416,3915,987,174
Reunion,2,3,861,2096,3176,4394
Senegal,1,3,2000,4004,1808,49
Syria,1,3,416,1050,922,73
Trinidad and Tobago,1,3,209,318,245,127
Tunisia,2,3,3735,13358,243,31
United Arab Emirates,2,3,6262,14548,2259,1114
Uruguay,1,3,479,1234,2945,100
West Bank,2,3,80,161,882,967
Albania,1,2,3062,7303,102,10
Aruba,0,2,127,211,3832,584
Benin,1,2,366,398,32,0
Botswana,2,2,2853,10165,1877,240
Burundi,1,2,2527,4453,2829,1608
Cambodia,1,2,990,1362,102,171
Chad,1,2,23,26,1172,114
Egypt,1,2,1894,2894,285,713
French Guiana,1,2,1432,1507,146,130
French Polynesia,1,2,577,1003,221,4
Gaza Strip,1,2,10,12,86,45
Ghana,1,2,623,1226,86,20
Guatemala,1,2,238,348,304,19
Iraq,1,2,972,3058,1276,157
Jamaica,1,2,705,1552,155,3
Lebanon,1,2,18,20,9,0
Lesotho,1,2,5461,7179,1612,1003
Libya,1,2,3075,7319,3269,605
Montenegro,1,2,2889,12382,2435,303
Mozambique,1,2,2597,6756,816,325
Nicaragua,1,2,412,790,77,12
Nigeria,1,2,2042,3505,202,44
Puerto Rico,1,2,82,145,410,125
Qatar,1,2,3684,9494,558,207
Republic of Kosovo,1,2,6059,8711,895,860
Sierra Leone,0,2,25388,30242,10658,22
Swaziland,1,2,905,1423,42,2
Togo,1,2,7199,7705,57,3
Turkmenistan,0,2,17,19,16,0
United Republic of Tanzania,1,2,2353,2505,293,54
Zambia,1,2,4219,4530,141,0
Afghanistan,0,1,115,117,19,0
American Samoa,0,1,157,157,324,695
Andorra,0,1,0,0,1,0
Antarctica,0,1,633636,668807,24,11627
Azerbaijan,0,1,277,355,143,88
Bahrain,0,1,1,1,1,0
Belize,0,1,107,110,13,0
Bermuda,0,1,0,0,1393,0
Bhutan,0,1,88,88,14,24
Cape Verde,1,1,103,179,71,5
Curaçao,0,1,71,71,68,2
Eritrea,0,1,4,4,5,1
Faroe Islands,0,1,81,104,157,2
Federated States of Micronesia,0,1,0,0,3,0
Fiji,0,1,41,58,56,1
French Southern & Antarctic Lands,0,1,444,444,2,0
Gibraltar,0,1,11,11,16,11
Greenland,1,1,4919,16030,995,290
Guam,0,1,65,65,0,1
Guinea,1,1,820,1503,38,2658
Ivory Coast,0,1,213,371,104,97
Jersey,0,1,23,23,15,0
Jordan,1,1,32,35,19,4
Kiribati,0,1,2420,2795,1,0
Kuwait,0,1,282,282,355,117
Laos,0,1,2279,2319,23,0
Macau,0,1,15,27,10,10
Malawi,0,1,14674,14775,111,2320
Maldives,0,1,11,20,0,0
Martinique,0,1,47,47,10,4
Mauritius,1,1,59,104,138,6
Monaco,0,1,305,305,252,24
North Korea,1,1,759,1671,508,95
Northern Mariana Islands,0,1,0,0,2,0
Panama,1,1,1423,1510,261,64
Paracel Islands,0,1,0,0,1,0
Paraguay,0,1,0,0,1,0
Rwanda,0,1,43,43,87,0
Samoa,0,1,10,10,1,0
Sao Tome and Principe,1,1,720,1717,123,218
Seychelles,0,1,372,372,252,37
Singapore,1,1,15,29,301,8
Somalia,1,1,183,290,145,21
South Georgia and the South Sandwich Islands,0,1,0,0,1,0
South Sudan,0,1,407,479,218,19
St. Lucia,0,1,6,6,6,5
Sudan,0,1,398,533,13,5
Suriname,0,1,1171,1235,373,37
Tajikistan,1,1,542,700,260,125
The Bahamas,0,1,0,0,1,0
Tokelau,0,1,0,0,3,0
United States Virgin Islands,0,1,36,36,18,4
Yemen,0,1,0,0,32,91
