Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Latvia,7,8,5047,20729,4914,980
South Korea,7,8,4604,15186,5362,1400
Thailand,5,8,5838,23287,5927,1703
Bolivia,4,7,11540,28167,1064,1094
Cameroon,4,7,7963,26351,4233,3659
Uganda,3,7,4302,9770,503,401
Algeria,4,6,4970,15364,4738,1108
Dominican Republic,3,6,5879,12579,8906,480
Ecuador,4,6,3204,4959,851,870
Iran,3,6,4464,7512,7243,857
Malaysia,3,6,1788,3287,1460,188
Moldova,4,6,2423,7090,2972,643
Serbia,5,6,3550,8840,638,1628
Uzbekistan,4,6,3471,12784,2163,1092
Costa Rica,2,5,624,1379,232,37
Egypt,3,5,5427,22234,1715,72
Georgia,2,5,368,649,191,94
Montenegro,2,5,1760,5178,959,160
Peru,4,5,6756,29184,2823,171
United Arab Emirates,3,5,15883,31430,2076,289
Venezuela,3,5,3927,8367,1938,378
Albania,3,4,14446,48080,3879,2342
Cyprus,2,4,2195,5046,1550,217
Ghana,1,4,1598,2377,47,38
Guatemala,1,4,513,940,252,27
Kenya,2,4,1348,3232,586,461
Laos,2,4,7570,19005,1369,614
Macedonia,2,4,5641,14576,3463,1349
Myanmar (Burma),2,4,3296,9566,175,10
Nicaragua,2,4,696,2176,649,127
Pakistan,2,4,1725,6823,856,4
Panama,3,4,2510,8889,837,83
Saudi Arabia,3,4,12987,29152,2184,79
Singapore,2,4,526,1443,554,131
Tunisia,2,4,4438,13633,348,33
Uruguay,2,4,4510,12550,3169,343
West Bank,2,4,101,211,2063,79
Angola,1,3,433,1483,406,17
Cuba,1,3,1640,4783,3937,1367
Hong Kong,2,3,1405,3499,1908,195
Jamaica,1,3,849,1498,435,26
Kyrgyzstan,1,3,607,834,93,3
Madagascar,2,3,25214,117420,1502,620
Mali,1,3,2294,5116,307,175
Morocco,2,3,8277,45657,2838,579
New Caledonia,2,3,2019,7787,1541,107
Nigeria,1,3,896,2173,186,17
North Korea,2,3,4315,14410,3051,243
Paraguay,1,3,1288,3175,1075,90
Qatar,2,3,3538,12517,1414,664
Reunion,1,3,328,819,2813,5915
Senegal,2,3,691,1065,2115,114
Vietnam,2,3,453,1421,1871,200
Afghanistan,1,2,565,1230,285,83
Armenia,1,2,276,365,558,10
Azerbaijan,0,2,4005,4005,501,10
Bangladesh,1,2,182,285,17,6
Bermuda,0,2,637,637,115,34
Burkina Faso,1,2,1246,2310,144,76
Cambodia,1,2,1439,1467,201,941
Central African Republic,1,2,3927,9306,115,7
Chad,1,2,2804,2991,358,59
Congo-Kinshasa,1,2,506,1259,735,67
Equatorial Guinea,0,2,918,918,92,167
Ethiopia,1,2,490,795,323,12
Faroe Islands,1,2,100,109,365,0
French Guiana,1,2,286,423,324,16
French Southern & Antarctic Lands,0,2,27,27,15,2
Gaza Strip,1,2,26,35,44,59
Ivory Coast,1,2,1528,1963,687,8
Jordan,1,2,39,45,22,0
Mauritania,1,2,4606,13082,3665,12173
Mongolia,1,2,5194,18422,2177,2088
Mozambique,0,2,1032,1032,36,18
Papua New Guinea,1,2,8180,10247,633,4
Republic of Kosovo,1,2,4560,7670,257,185
Republic of the Congo,0,2,223,227,142,17
South Sudan,1,2,3141,4587,234,4
Sudan,1,2,2201,6964,644,475
Suriname,1,2,6517,15895,395,110
Syria,1,2,321,347,67,92
The Bahamas,0,2,940,940,25,2
Trinidad and Tobago,1,2,149,295,388,402
Turkmenistan,1,2,951,2645,368,46
Zambia,0,2,99,103,0,103
Andorra,0,1,709,709,30,447
Antarctica,0,1,243816,243817,49,26128
Bahrain,0,1,0,0,1,0
Belize,0,1,3489,4929,474,424
Botswana,0,1,7,7,5,2
Burundi,1,1,2700,4150,551,589
Cape Verde,0,1,639,936,442,29
Djibouti,0,1,805,805,216,58
Dominica,0,1,805,1594,1140,57
East Timor,0,1,82,105,16,19
El Salvador,0,1,0,0,2,0
Eritrea,0,1,0,0,18,0
French Polynesia,0,1,2,4,0,0
Gabon,0,1,299,495,4,2
Greenland,0,1,8393,10588,1776,547
Guadeloupe,1,1,24,48,125,8
Guinea,1,1,1006,1652,45,2624
Guinea-Bissau,0,1,41,41,20,0
Guyana,0,1,1143,1145,87,3
Honduras,0,1,242,305,200,36
Iraq,1,1,1298,3352,198,333
Isle of Man,0,1,149,177,131,38
Jersey,0,1,0,0,1,0
Kiribati,1,1,395,1122,144,0
Kuwait,0,1,0,0,4,3
Libya,0,1,1305,1558,42,12
Malawi,0,1,617,1199,76,30
Maldives,0,1,1760,1794,110,305
Malta,1,1,3,4,40,3
Martinique,0,1,1,1,0,0
Mauritius,0,1,0,0,1,0
Monaco,0,1,0,0,5,0
Namibia,1,1,293,557,910,306
Niger,0,1,423,891,155,172
Oman,1,1,37995,41205,670,75
Paracel Islands,0,1,0,0,1,0
Pitcairn Islands,0,1,0,0,2,47
Puerto Rico,0,1,46,77,110,56
Rwanda,0,1,702,743,354,8
Samoa,0,1,0,0,1,0
San Marino,0,1,1159,1277,168,68
Sao Tome and Principe,0,1,769,950,97,32
Sierra Leone,0,1,0,0,1,0
Somalia,0,1,1298,2198,177,1029
Tajikistan,1,1,214,240,110,14
Tonga,0,1,250,423,93,3
United Republic of Tanzania,0,1,35,35,0,0
United States Virgin Islands,0,1,1169,1169,2,6
Vatican City,0,1,1,1,0,0
Western Sahara,0,1,3,3,4,0
Yemen,0,1,80,82,63,3
