Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Colombia,32,39,8300,44421,13186,5215
Greece,31,38,4670,20852,9139,3177
Slovakia,34,38,7722,29269,20360,4342
Zambia,27,36,55907,220455,219341,53706
Nepal,18,35,15305,62155,28822,9799
New Zealand,29,35,34428,186191,23222,6793
Croatia,24,29,5526,23432,10426,2670
Ireland,22,29,6205,30930,15607,1394
Thailand,19,29,5476,21891,5012,1062
Chile,19,28,8250,34624,23291,4215
Taiwan,21,28,10033,39581,11530,3179
Senegal,13,27,11264,21248,2962,4168
South Africa,21,27,15058,54888,6260,2158
Latvia,18,26,23632,102135,27129,6880
South Korea,20,24,10299,46171,17056,3830
Egypt,13,22,10428,19897,8434,3614
Ethiopia,11,21,30138,98777,20135,27715
Ecuador,15,20,7452,17329,5865,646
Israel,12,20,6421,16459,3904,758
Togo,7,20,30675,37040,5384,1769
Niger,8,19,4629,17611,1626,322
Peru,14,19,8893,40510,8120,896
Serbia,15,19,26798,34144,14715,840
Slovenia,14,19,3630,13663,8649,2155
Costa Rica,7,18,4060,13323,8550,1498
Lithuania,14,18,8603,34971,17331,5385
Venezuela,11,18,4735,17746,18077,788
Namibia,4,17,1997,3901,776,562
Algeria,10,16,2780,12942,5755,3058
Angola,7,16,4153,12208,3917,417
Singapore,9,15,805,2964,1945,287
Tunisia,6,15,519,939,971,784
Vietnam,11,15,1940,8425,6219,6833
Bulgaria,10,14,1180,4941,2118,425
South Sudan,10,14,19382,54277,7980,1929
Botswana,9,13,11275,48888,91948,11181
Kenya,7,13,17406,34753,3148,924
Mali,10,13,31773,117035,2968,12419
Uzbekistan,9,13,10288,27228,8395,4881
Kazakhstan,10,12,4032,11159,2032,320
Malawi,6,12,3352,8388,11382,5572
Pakistan,9,12,8202,24422,1968,385
Tajikistan,8,12,4438,16138,3298,2065
United Arab Emirates,7,12,18307,21568,3388,532
Bolivia,7,11,6644,34744,13663,2465
Bosnia and Herzegovina,8,11,6570,19446,4732,1496
Central African Republic,6,11,26332,91251,2136,6630
Chad,3,11,1215,2812,1209,7
Cuba,7,11,2649,6156,2068,160
Cyprus,7,11,2438,11082,3112,840
Uruguay,6,11,3547,12989,4970,549
Georgia,8,10,18699,83718,2944,763
Ghana,6,10,1211,3013,542,84
Luxembourg,6,10,1831,5338,4536,1523
Moldova,7,10,4571,19442,5114,2427
Nicaragua,4,10,3448,9800,1176,99
Saudi Arabia,8,10,3941,9675,3865,1347
Azerbaijan,5,9,5051,16277,1950,1420
Barbados,4,9,7615,19419,43136,1827
Cambodia,4,9,606,1367,1424,637
Sri Lanka,7,9,6813,37283,1556,2104
Burundi,6,8,8215,33052,14585,23396
Estonia,5,8,5084,10663,2063,305
Morocco,6,8,2754,11583,1685,641
Panama,4,8,4859,13148,3409,845
Zimbabwe,4,8,4132,16341,2471,6672
Albania,4,7,1466,1851,221,332
Armenia,3,7,1435,2721,2067,166
Hong Kong,6,7,1117,4913,6284,363
Mongolia,4,7,3203,8273,2468,819
Myanmar (Burma),5,7,2428,6648,2672,1501
Somalia,3,7,3148,7705,738,295
Sudan,3,7,29713,51025,3791,504
Dominican Republic,3,6,1203,3977,643,40
El Salvador,3,6,2200,4917,1328,134
Honduras,2,6,2538,7474,955,59
Iceland,4,6,2296,6032,2703,359
Jordan,3,6,1113,1413,3110,303
Kyrgyzstan,4,6,2432,7096,5073,528
Lebanon,4,6,1976,6549,1581,132
Republic of Kosovo,4,6,2446,9090,571,243
Reunion,4,6,160,341,560,83
Syria,4,6,464,1527,703,378
West Bank,3,6,61,132,70,20
Fiji,3,5,1628,3894,8110,516
Guinea,4,5,3507,5521,309,41
Laos,2,5,2588,7225,1354,449
Macedonia,4,5,862,2087,1191,1348
Montenegro,4,5,162,396,430,26
Mozambique,3,5,3661,7815,1311,376
North Korea,4,5,6509,23303,1502,290
Oman,3,5,7529,16205,2862,271
Trinidad and Tobago,2,5,855,1296,186,158
Bahrain,1,4,393,537,266,10
Belize,2,4,4516,8835,2042,781
Burkina Faso,3,4,4763,11277,376,3473
Cameroon,2,4,313,719,144,15
Falkland Islands (Islas Malvinas),1,4,2,2,14,1
Guadeloupe,2,4,1311,3533,885,542
Guyana,1,4,2180,2213,397,9
Ivory Coast,2,4,706,1058,159,23
Jamaica,1,4,51,81,45,29
Kuwait,2,4,135,270,258,49
Mauritius,2,4,4688,4822,1453,2324
Qatar,2,4,236,654,636,223
Sierra Leone,1,4,1597,2041,469,206
Suriname,1,4,250,388,646,288
Yemen,2,4,1631,2985,159,224
Afghanistan,2,3,8177,38336,633,116
Benin,1,3,752,773,4,1
Bhutan,2,3,15186,57034,1001,51999
Brunei,2,3,851,2749,980,20
Curaçao,1,3,418,418,62,4
East Timor,1,3,2245,6507,192,30
French Guiana,1,3,11,19,214,17
Kiribati,1,3,705,772,27,9
Malta,1,3,128,303,234,38
Martinique,2,3,2705,3947,10360,2873
Papua New Guinea,2,3,2028,2914,190,81
Rwanda,1,3,6917,11062,539,655
South Georgia and the South Sandwich Islands,2,3,728,1095,435,62
St. Lucia,1,3,987,1118,369,376
Djibouti,1,2,2947,6424,513,21
Eritrea,1,2,9678,27842,830,246
French Polynesia,1,2,133,177,33,34
Isle of Man,1,2,1516,4006,270,14
Lesotho,1,2,3689,12693,4059,2382
Liechtenstein,1,2,48,80,57,28
Macau,1,2,47,105,367,46
Mauritania,1,2,27,54,44,0
Mayotte,1,2,2466,6159,788,4575
New Caledonia,1,2,3836,4056,314,62
Puerto Rico,1,2,1098,1130,27,125
Republic of the Congo,1,2,501,640,511,246
Swaziland,1,2,1543,4123,90,21
The Bahamas,1,2,1424,4739,1018,204
Turkmenistan,1,2,304,517,40,3
Vanuatu,1,2,1441,2235,17,0
Andorra,1,1,57,68,71,20
Antarctica,0,1,0,0,5,0
Antigua and Barbuda,0,1,25,70,10,1
Aruba,0,1,2,2,0,52
Bermuda,0,1,0,0,4,1
British Virgin Islands,0,1,0,0,2,0
Caribbean Netherlands,0,1,36,36,15,1
Cayman Islands,0,1,17,18,11,3
Collectivity of Saint Martin,0,1,0,0,0,11
Cook Islands,0,1,0,0,1,0
Equatorial Guinea,0,1,21,33,8,6
Faroe Islands,0,1,26,26,36,1
Federated States of Micronesia,0,1,0,0,3,0
Greenland,1,1,12,19,32,5
Jersey,0,1,394,406,35,0
Johnston Atoll,0,1,0,0,1,0
Liberia,0,1,148,162,946,1
Maldives,0,1,5,5,6,0
Midway Islands,0,1,0,0,1,1
Monaco,0,1,8,8,8,0
Northern Mariana Islands,0,1,0,0,2,0
San Marino,0,1,0,0,1,0
Seychelles,0,1,5,5,31,3
Sint Maarten,0,1,5,5,4,5
Spratly Islands,0,1,1,1,0,0
St. Helena,0,1,16,16,25,1
St. Vincent and the Grenadines,0,1,32,34,197,5
Svalbard,0,1,1694,1793,677,958
The Gambia,1,1,90,94,68,1
Turks and Caicos Islands,0,1,0,0,1,0
United States Virgin Islands,0,1,0,0,4,5
Western Sahara,0,1,0,0,1,0
