Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Angola,8,12,4512,14474,4018,1690
Botswana,6,12,4120,9931,5528,4341
Hong Kong,8,12,3633,6686,3846,466
Lebanon,9,12,7392,22220,5750,2676
Mali,8,12,14286,39316,10838,2632
Bosnia and Herzegovina,8,11,11620,34721,3183,676
Moldova,7,11,4326,10660,3053,559
Singapore,8,11,460,760,1894,560
Sri Lanka,7,11,1445,4199,3851,31888
Syria,6,11,566,1346,667,816
Venezuela,8,11,6373,32809,5256,746
Kenya,8,10,18660,75795,6730,8176
Luxembourg,8,10,630,2046,2693,824
Senegal,6,10,3992,13509,923,110
United Arab Emirates,7,10,1373,3657,6033,2875
Armenia,6,9,1277,4763,4225,1625
Azerbaijan,6,9,2572,8889,1979,2613
Cuba,6,9,6132,12334,2199,2294
Ivory Coast,5,9,1535,4048,1272,2453
Kyrgyzstan,5,9,1246,3374,1313,223
Morocco,6,9,1387,4478,1133,385
Sudan,5,9,11551,39544,4072,4430
Burkina Faso,5,8,5220,14334,1394,1899
Cambodia,5,8,921,3771,2873,1255
Cyprus,6,8,3166,6312,739,108
Egypt,5,8,777,1794,486,504
Jordan,3,8,2066,2787,7011,421
Benin,2,7,2229,4819,51,485
Burundi,5,7,3209,13617,10217,2487
Cameroon,4,7,2739,7810,1386,7
Costa Rica,6,7,4670,11524,2242,624
Dominican Republic,4,7,1579,5609,640,35
Guatemala,6,7,8671,18195,1273,71
Guinea,4,7,9178,21698,557,277
Iceland,5,7,15839,37460,5541,2220
Montenegro,4,7,2353,6643,1062,496
Mozambique,4,7,4409,12718,488,139
Namibia,3,7,2950,9185,2745,5993
Republic of the Congo,3,7,2863,5206,1691,56
Togo,4,7,6919,17001,5316,549
West Bank,5,7,712,903,394,55
Bhutan,2,6,6495,8736,114,3092
Chad,4,6,6778,20336,1616,2902
Haiti,3,6,4845,11242,9862,1878
Kuwait,3,6,775,1785,6187,957
Macedonia,5,6,1101,2879,557,72
Mauritania,2,6,433,721,265,125
Mongolia,3,6,984,2186,328,485
Republic of Kosovo,3,6,4401,4521,206,514
Tunisia,4,6,602,1067,1206,486
Brunei,2,5,1312,2065,1485,3
Central African Republic,3,5,26123,64338,3223,7920
El Salvador,3,5,677,1435,395,332
Equatorial Guinea,1,5,1165,1184,89,0
Malawi,3,5,3403,10770,192,199
Malta,2,5,180,349,299,95
Nicaragua,3,5,823,3141,475,72
Oman,4,5,2746,8840,1891,494
Papua New Guinea,4,5,6484,20913,4557,1671
Turkmenistan,3,5,4056,6335,1336,158
Uruguay,3,5,456,852,465,346
Albania,2,4,779,1122,465,81
Barbados,2,4,5304,21807,1166,763
Belize,2,4,2173,8616,2158,971
Honduras,2,4,1427,3853,1198,40
Jersey,2,4,1292,2086,861,62
Laos,1,4,479,765,316,49
North Korea,2,4,1804,3654,1032,21
Panama,2,4,564,1513,1402,1255
Puerto Rico,3,4,374,978,1356,384
St. Lucia,1,4,435,938,93,0
Trinidad and Tobago,2,4,131,170,61,43
Aruba,1,3,575,1585,389,5
Bahrain,1,3,683,689,174,75
French Guiana,1,3,1376,1382,164,61
French Polynesia,2,3,649,802,63,93
Gabon,2,3,433,843,214,34
Gaza Strip,1,3,176,302,745,212
Greenland,1,3,146,267,264,87
Guyana,1,3,643,702,503,22
Lesotho,1,3,5058,13815,2212,643
Maldives,1,3,34,40,243,1
Qatar,2,3,387,911,228,33
Rwanda,1,3,2616,9304,560,37
Suriname,2,3,586,1231,1918,245
Andorra,0,2,452,452,185,390
Cape Verde,1,2,831,831,111,1
Curaçao,1,2,42,100,171,78
Djibouti,0,2,245,245,14,11
East Timor,1,2,992,1635,290,246
Eritrea,1,2,846,1458,171,28
Faroe Islands,1,2,508,1229,87,89
Guadeloupe,1,2,74,101,93,15
Isle of Man,1,2,208,446,97,4
Jamaica,1,2,469,679,379,176
Liberia,1,2,1900,3803,3867,164
Liechtenstein,0,2,1,2,29,0
Macau,1,2,432,507,200,51
Martinique,1,2,2279,3999,11002,27
Mayotte,1,2,633,1345,283,1119
New Caledonia,1,2,644,952,251,132
Seychelles,1,2,747,894,49,0
Solomon Islands,0,2,7,9,171,0
The Gambia,1,2,55,95,85,80
Zimbabwe,1,2,1463,1679,298,384
Antarctica,1,1,5,9,5,290
Antigua and Barbuda,0,1,0,0,1,0
Bermuda,0,1,10,10,26,14
Caribbean Netherlands,0,1,1,1,2,0
Cayman Islands,0,1,195,195,75,0
Comoros,1,1,9,26,2,0
Falkland Islands (Islas Malvinas),1,1,12159,23384,4131,29
French Southern & Antarctic Lands,0,1,75,75,81,0
Gibraltar,0,1,6,7,15,0
Grenada,0,1,63,73,0,0
Guam,0,1,0,0,1,0
Guinea-Bissau,0,1,0,0,2,0
Heard Island and McDonald Islands,0,1,0,0,20,0
Kiribati,0,1,63,63,3,0
Monaco,0,1,0,0,2,0
Paracel Islands,0,1,0,0,5,1
San Marino,0,1,47,47,38,26
Sierra Leone,1,1,497,971,361,205
Spratly Islands,0,1,0,0,1,0
St. Helena,0,1,298,298,24,0
St. Pierre and Miquelon,0,1,0,0,4,0
St. Vincent and the Grenadines,0,1,365,365,29,298
Svalbard,0,1,115,229,338,1
Swaziland,0,1,1034,2054,223,0
The Bahamas,1,1,51,58,46,0
Tonga,0,1,0,0,6,0
Turks and Caicos Islands,0,1,115,115,0,0
Vanuatu,0,1,1,1,3,0
Vatican City,0,1,0,0,7,4
Western Sahara,0,1,10,10,0,0
