Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Republic of Kosovo,3,6,554,744,361,118
Dominican Republic,3,5,805,2026,2586,283
French Polynesia,2,5,772,836,854,99
Kuwait,2,5,1631,6143,2187,686
Liberia,2,5,2543,2751,2052,179
Mayotte,2,5,3359,5559,1202,4092
Nicaragua,4,5,5298,7793,498,236
Puerto Rico,2,5,256,633,397,47
Samoa,3,5,3321,12854,5259,2017
Turkmenistan,2,5,1347,2173,632,67
United Arab Emirates,4,5,1179,3474,3500,677
Antarctica,2,4,1628,2824,1063,214
Brunei,2,4,675,2118,525,49
Cape Verde,2,4,1845,4358,340,34
El Salvador,1,4,222,235,125,447
Gaza Strip,2,4,662,1820,1370,617
Guadeloupe,2,4,857,2524,5382,1915
Guyana,1,4,1816,1957,37416,384
Maldives,2,4,110,296,280,36
Malta,2,4,101,130,279,89
Panama,2,4,1062,1722,421,3173
Papua New Guinea,2,4,3411,4995,1410,203
The Bahamas,1,4,4836,11955,2607,143
Yemen,2,4,1118,1498,198,211
Fiji,1,3,1607,1841,836,231
Gabon,2,3,441,827,274,8
Jamaica,1,3,99,251,1193,6
Jersey,1,3,587,600,107,10
Kiribati,1,3,840,1335,310,67
Lesotho,1,3,1228,1228,88,31
New Caledonia,1,3,36,50,225,10
Seychelles,1,3,470,765,485,213
Aruba,1,2,6,12,321,2
Barbados,1,2,20,38,11,0
Belize,1,2,2789,8720,10833,178
Caribbean Netherlands,0,2,260,260,277,123
Curaçao,1,2,7,12,71,33
Eritrea,1,2,2877,8139,15,0
Faroe Islands,1,2,326,356,96,43
Greenland,1,2,395,563,566,18
Guernsey,0,2,157,160,25,0
Isle of Man,1,2,4582,14527,754,48
Macau,1,2,49,79,68,6
Martinique,1,2,1251,3084,2169,24
Mauritania,0,2,1,2,3,0
Republic of the Congo,0,2,17,17,3,1
Suriname,1,2,173,334,690,107
Trinidad and Tobago,1,2,12,32,93,5
Vanuatu,1,2,4,6,21,14
American Samoa,0,1,4,4,20,0
Andorra,0,1,144,144,8,0
Antigua and Barbuda,0,1,0,0,1,0
Bahrain,0,1,0,0,1,0
British Indian Ocean Territory,0,1,0,0,1,0
Collectivity of Saint Martin,0,1,2,2,3,0
Comoros,1,1,3604,4464,855,64
Cook Islands,0,1,0,0,4,0
Djibouti,0,1,1219,1360,52,6
Dominica,0,1,1,1,0,0
Equatorial Guinea,0,1,112,112,53,14
Falkland Islands (Islas Malvinas),1,1,0,0,12,19
French Guiana,0,1,56,84,76,37
French Southern & Antarctic Lands,0,1,0,0,9,0
Gibraltar,0,1,1,1,8,0
Guam,0,1,21,21,23,10
Guinea-Bissau,0,1,1,1,8,0
Liechtenstein,1,1,11,11,21,3
Monaco,1,1,18,32,30,4
Nauru,0,1,9,9,20,10
Northern Mariana Islands,1,1,6,13,31,3
Pacific Islands (Palau),0,1,0,0,1,0
Pitcairn Islands,0,1,0,0,1,0
Saint Barthélemy,0,1,15,15,6,0
San Marino,0,1,0,0,1,0
Sao Tome and Principe,0,1,95,95,53,1
Sint Maarten,0,1,36,37,25,11
Solomon Islands,0,1,46,51,256,36
South Georgia and the South Sandwich Islands,1,1,201,226,44,0
Spratly Islands,0,1,0,0,2,0
St. Helena,0,1,1,1,13,0
St. Lucia,0,1,9,9,63,4
St. Pierre and Miquelon,0,1,436,436,20,0
Svalbard,0,1,5,5,17,50
Swaziland,1,1,874,1228,776,2
Tonga,0,1,0,0,8,1
Tuvalu,0,1,6,6,24,51
United States Virgin Islands,0,1,132,132,170,31
Wake Island,0,1,0,0,2,1
Western Sahara,0,1,0,0,4,0
