Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
French Polynesia,1,2,1597,1778,26,5
Gabon,1,2,2713,4944,689,3896
Guam,1,2,102,102,6,0
Guernsey,0,2,8,8,2,0
Guinea,1,2,9,11,17,2
Guinea-Bissau,1,2,5807,6382,464,552
Isle of Man,0,2,24,24,3,2
Kiribati,0,2,8,8,10,0
Macau,1,2,16,44,13,2
Maldives,1,2,1,2,201,1
Martinique,1,2,510,511,164,138
Mauritania,1,2,87,99,167,3
Mauritius,1,2,1043,1054,56,15
Monaco,1,2,36,41,50,70
Northern Mariana Islands,0,2,2,2,1,0
Qatar,1,2,17,35,5,13
Seychelles,1,2,488,743,207,21
St. Lucia,0,2,0,0,15,0
The Bahamas,1,2,72,125,17,0
Turks and Caicos Islands,1,2,806,1180,215,37
American Samoa,0,1,2,2,1,0
Anguilla,0,1,27,27,29,1
Antarctica,0,1,7,7,2,0
Antigua and Barbuda,0,1,0,0,1,0
Bermuda,0,1,3,3,3,0
British Indian Ocean Territory,0,1,98,98,128,0
British Virgin Islands,0,1,0,0,6,0
Caribbean Netherlands,0,1,6,6,5,0
Cayman Islands,1,1,5,8,11,0
Cocos (Keeling) Islands,0,1,244,475,55,0
Djibouti,0,1,0,0,12,0
Dominica,0,1,10,11,20,1
Federated States of Micronesia,0,1,72,73,3,0
Fiji,0,1,4669,4681,47,5
French Southern & Antarctic Lands,0,1,64,64,36,0
Gibraltar,0,1,116,182,374,19
Grenada,0,1,5,5,48,0
Johnston Atoll,0,1,1,1,2,0
Marshall Islands,0,1,154,154,2,0
Mayotte,0,1,9,9,2,0
Montserrat,0,1,5,5,0,0
Nauru,0,1,0,0,9,0
Niue,0,1,1,1,1,0
Norfolk Island,0,1,6,6,3,1
Pacific Islands (Palau),0,1,254,261,50,6
Paracel Islands,0,1,4,6,1,0
Pitcairn Islands,0,1,0,0,7,0
Saint Barthélemy,0,1,0,0,28,0
Samoa,0,1,10,10,1,0
San Marino,0,1,11,16,0,0
Sao Tome and Principe,0,1,50,90,1,0
Sint Maarten,0,1,10,10,1,0
Solomon Islands,0,1,0,0,2,0
South Georgia and the South Sandwich Islands,0,1,62,62,19,0
Spratly Islands,0,1,2,2,1,0
St. Helena,0,1,37,37,3,0
St. Kitts and Nevis,0,1,11,11,0,0
St. Pierre and Miquelon,0,1,10,10,2,0
St. Vincent and the Grenadines,0,1,300,301,180,142
Swaziland,1,1,148,187,30,1
The Gambia,0,1,0,0,2,0
Tokelau,0,1,0,0,1,0
Tonga,0,1,34,48,21,44
Tuvalu,0,1,0,0,4,0
United States Virgin Islands,0,1,40,40,0,0
Vanuatu,0,1,71,71,1,0
Vatican City,0,1,14,14,3,0
Western Sahara,0,1,0,0,6,2
