Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,609,664,77726,475858,293223,54722
United States,421,506,235572,1157267,378358,228232
Nepal,281,356,281047,1539365,189359,82986
France,290,310,73001,385424,139028,33855
Russia,257,285,214510,875889,235579,36905
Bangladesh,133,255,250457,1077372,40865,41691
United Republic of Tanzania,133,251,199808,722759,153541,138926
Italy,192,225,42440,257223,127772,28039
United Kingdom,164,176,37282,234761,81930,15913
Poland,158,172,66025,313022,101591,30405
India,85,146,70176,255216,24189,6212
Myanmar (Burma),51,135,28186,88858,21348,6037
Spain,116,129,48610,231236,55021,13869
Brazil,94,123,362571,970489,63167,14153
Austria,91,110,23984,113968,46230,8365
Ukraine,92,105,27816,156747,35991,20757
Netherlands,88,104,26859,95199,87608,51979
Canada,73,87,25118,95046,39375,19567
Japan,79,87,32935,202270,73812,36803
Indonesia,63,85,264045,1591497,155086,46677
Switzerland,62,72,28232,73864,25496,6261
Nigeria,26,67,121050,251490,6507,6969
Belgium,55,65,20608,115258,33995,17798
China,56,64,53489,318249,51201,11657
Czech Republic,45,61,28136,85545,100322,27486
Australia,47,59,15229,81442,30695,7622
Iraq,47,59,10520,38478,3438,469
Sweden,47,59,20924,95252,27307,7746
Argentina,41,51,18416,69781,18733,7573
Hungary,41,51,14855,78442,19880,2231
Iran,48,50,15580,59826,13956,3581
Belarus,43,49,11115,49839,22626,3208
Philippines,33,48,12600,50914,12924,14696
Uganda,20,44,83950,230276,8171,4435
Finland,36,43,11343,68036,26410,3724
Norway,29,39,75525,348338,73363,60251
Greece,32,38,20483,82816,16230,2543
Portugal,32,38,78929,120398,15973,7798
Turkey,29,34,17795,92644,14379,9607
Peru,23,33,26416,73475,48746,7665
Romania,22,33,6973,32157,7949,1793
Taiwan,20,33,3355,17232,9718,1480
Denmark,26,30,10240,55923,16626,3679
Ecuador,21,30,15943,72886,7973,6560
Mexico,25,30,15775,78882,9401,3320
South Africa,16,30,17343,77698,5714,2770
Thailand,24,30,43362,173362,10351,2660
Algeria,23,28,5692,24238,6362,3122
Ireland,18,26,5402,26102,6029,1641
Colombia,20,25,9524,36444,3611,1503
Croatia,22,25,13108,41915,10083,5423
Laos,19,25,11344,46965,85398,8115
Uzbekistan,19,25,7514,27908,4365,1410
Chile,20,24,36658,63533,10865,2753
South Korea,21,24,18835,72263,8530,2460
Slovakia,21,22,8799,23380,7298,1533
Ghana,13,21,29241,114174,18955,962
Vietnam,17,21,3308,10052,1109,188
Bulgaria,13,19,7034,23383,4623,983
Israel,15,19,3260,10037,3680,1851
Kazakhstan,16,19,12525,62160,7378,3243
Madagascar,5,19,17245,19039,1341,805
Slovenia,14,19,51922,135721,14248,17274
Bolivia,15,18,27039,98669,8945,3075
Malaysia,13,18,14075,59217,6277,6468
Angola,9,17,16368,54042,3489,37766
Cuba,10,17,2386,8231,3480,423
New Zealand,13,17,6659,24088,13507,2259
Lithuania,13,16,10941,46732,10435,663
Paraguay,9,16,17789,60054,2199,1720
Zimbabwe,4,15,11018,15013,1291,8523
Cambodia,10,14,2211,7188,8058,2927
Mongolia,5,14,8098,9452,430,144
Congo-Kinshasa,6,13,9711,37229,3280,1904
Pakistan,9,13,11801,33177,12677,1237
Serbia,11,13,2701,10948,5013,628
Singapore,5,13,168,609,468,97
Azerbaijan,8,12,1377,3156,651,171
Bosnia and Herzegovina,8,12,3110,9679,1269,204
Georgia,10,12,1106,3485,1558,351
Latvia,10,12,5674,16973,24041,5434
Lesotho,8,12,19887,91179,12179,3710
Sri Lanka,9,12,5042,18834,7956,1026
Hong Kong,8,11,1613,6268,49214,1184
Iceland,9,11,18779,40737,5222,982
Kyrgyzstan,7,11,4342,7740,766,1701
Moldova,7,11,1790,3247,2110,276
North Korea,3,11,5891,15133,1494,322
Saudi Arabia,6,11,385,1118,256,64
West Bank,7,11,3219,3661,1547,454
Cyprus,5,10,1978,3870,3083,325
Dominican Republic,7,10,207,642,5635,5780
Luxembourg,6,10,575,2605,2328,333
Morocco,8,10,7910,19358,9134,1168
Niger,4,10,4284,11490,227,274
United Arab Emirates,8,10,2870,11025,25258,657
Albania,7,9,3068,10555,7844,1333
Armenia,7,9,21834,69309,6928,1623
Estonia,6,9,780,2349,1357,638
Kenya,4,9,7000,9077,440,195
Montenegro,5,9,208,375,576,14
Nicaragua,6,9,2366,5569,937,50
Uruguay,4,9,265,568,575,19
Benin,6,8,10520,38764,1803,272
Libya,5,8,202,638,233,458
Mozambique,3,8,4169,9515,1714,332
Venezuela,5,8,619,758,1591,259
Ethiopia,5,7,9559,35324,769,15
Syria,6,7,3987,19676,1916,429
Tajikistan,3,7,2419,8555,1503,666
Tunisia,5,7,4118,9217,3651,829
Botswana,2,6,6330,7244,61,26
Cameroon,3,6,1963,3264,571,715
Egypt,4,6,610,1098,514,287
Macedonia,5,6,2973,7876,2850,590
Panama,2,6,924,1490,979,281
Senegal,3,6,4843,10410,432,335
Togo,4,6,3614,12056,815,224
Yemen,3,6,754,1086,30,52
Zambia,4,6,1867,5015,710,345
Chad,2,5,2554,8501,901,125
Costa Rica,4,5,642,1848,480,79
Greenland,2,5,202,211,35,0
Guatemala,2,5,255,534,495,156
Haiti,2,5,1077,1881,432,139
Ivory Coast,4,5,3906,6309,1300,37
Kuwait,2,5,39,149,18977,21
Malawi,4,5,5648,9136,437,619
Mali,3,5,6537,12457,2596,427
Malta,3,5,441,560,562,54
Namibia,3,5,2682,6133,1286,1083
Republic of Kosovo,4,5,1160,2397,575,537
Sudan,3,5,6568,13429,291,17
Turkmenistan,3,5,285,930,337,55
Afghanistan,2,4,3016,3057,381,131
Lebanon,2,4,891,1912,186,14
Oman,2,4,1445,3585,114,9
Sierra Leone,3,4,1162,2282,1516,182
Somalia,2,4,1430,3951,348,120
Bahrain,1,3,84,91,3402,3
Central African Republic,2,3,1910,8522,569,889
Gaza Strip,1,3,2,5,29,0
Guadeloupe,2,3,1139,1196,494,843
Guinea,2,3,3202,7564,624,240
Guyana,1,3,5,7,5,0
Jamaica,1,3,150,214,176,23
Jersey,1,3,19,22,16,0
Jordan,2,3,1506,2175,66,11
Liberia,2,3,3581,10573,4766,2759
Macau,1,3,143,238,255,15
Mauritius,2,3,818,2762,134,42
New Caledonia,1,3,310,573,1208,1
Puerto Rico,1,3,1649,2198,359,18
Republic of the Congo,2,3,2900,8289,1209,31
Reunion,2,3,186,430,710,529
Rwanda,1,3,305,306,12,9
South Sudan,1,3,6803,10580,126,56
Trinidad and Tobago,1,3,9,19,16,3
Barbados,1,2,864,1086,307,99
Belize,2,2,1620,4320,1668,66
Bhutan,1,2,17,61,167,87
Brunei,1,2,182,192,181,2
Burkina Faso,1,2,949,1121,105,372
Cayman Islands,0,2,35,41,40,7
Curaçao,1,2,339,350,277,57
East Timor,0,2,14,14,55,3
Falkland Islands (Islas Malvinas),1,2,657,1315,443,1
French Guiana,1,2,54,110,198,19
Honduras,1,2,375,391,30,3
Liechtenstein,1,2,47,66,59,11
Mauritania,1,2,185,185,50,18
Nauru,0,2,49,49,8,0
Qatar,1,2,713,962,349,383
Suriname,0,2,2,3,2,0
The Bahamas,0,2,5,5,33,3
United States Virgin Islands,0,2,1105,1105,337,34
Andorra,0,1,302,448,44,1
Anguilla,0,1,27,27,0,0
Antigua and Barbuda,0,1,0,0,1,0
Aruba,0,1,1,2,0,0
Bouvet Island,0,1,0,0,3,0
British Indian Ocean Territory,0,1,21,21,0,0
British Virgin Islands,0,1,15,15,0,0
Burundi,0,1,3,4,0,0
Cape Verde,1,1,293,351,22,14
Christmas Island,0,1,22,22,4,0
Collectivity of Saint Martin,0,1,1,1,7,0
Cook Islands,0,1,5,6,0,0
Djibouti,0,1,0,0,8,0
Dominica,0,1,1,1,1,0
El Salvador,0,1,353,384,1113,245
Equatorial Guinea,0,1,172,281,29,0
Eritrea,0,1,0,0,5,0
Faroe Islands,0,1,354,499,15,2
Fiji,0,1,444,444,219,98
French Polynesia,0,1,0,0,1,0
French Southern & Antarctic Lands,0,1,33,33,6,0
Gabon,0,1,8,14,9,1
Gibraltar,0,1,5,5,0,0
Glorioso Islands,0,1,0,0,2,0
Guam,0,1,1,1,3,0
Guernsey,0,1,30,46,4,1
Heard Island and McDonald Islands,0,1,2,2,4,0
Isle of Man,0,1,1,1,0,0
Jan Mayen,0,1,4,4,5,0
Juan De Nova Island,0,1,1,1,1,0
Kiribati,0,1,0,0,32,0
Maldives,0,1,1,1,1,0
Martinique,1,1,13,15,35,3
Mayotte,0,1,38,48,98,14
Midway Islands,0,1,17,17,89,57
Montserrat,0,1,31,31,6,0
Northern Mariana Islands,0,1,0,0,1,0
Pacific Islands (Palau),0,1,50,56,53,0
Papua New Guinea,0,1,369,396,61,233
Pitcairn Islands,0,1,13,14,0,0
Saint Barthélemy,0,1,1,1,5,0
San Marino,0,1,5,5,3,1
Seychelles,0,1,0,0,5,0
Sint Maarten,0,1,6,6,3,0
