Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Maldives,1,2,73,138,123,6
Malta,1,2,1512,6075,5462,416
Mauritius,1,2,146,150,36,3
Mozambique,1,2,249,474,100,25
Papua New Guinea,0,2,214,214,40,2
South Sudan,1,2,5143,13992,311,213
St. Lucia,0,2,2,2,0,0
St. Pierre and Miquelon,1,2,1,2,4,0
The Gambia,1,2,59,59,26,0
Antarctica,0,1,1,1,1,0
Aruba,0,1,80,80,34,9
Barbados,0,1,771,1006,97,12
Bouvet Island,0,1,7,7,0,0
British Virgin Islands,0,1,25,25,35,0
Burundi,0,1,4,4,3,0
Cayman Islands,0,1,3,3,6,0
Cocos (Keeling) Islands,0,1,0,0,1,0
Collectivity of Saint Martin,0,1,0,0,2,0
Cook Islands,0,1,12,12,32,0
Djibouti,0,1,1,1,5,0
East Timor,0,1,3,3,3,0
Falkland Islands (Islas Malvinas),1,1,7275,10455,1237,94
Federated States of Micronesia,0,1,4,4,0,0
Gibraltar,0,1,147,224,103,86
Guernsey,0,1,0,0,2,0
Jan Mayen,0,1,37,37,2,3
Martinique,0,1,17,18,22,0
Mayotte,0,1,2,2,0,0
Monaco,0,1,2,2,2,0
Northern Mariana Islands,0,1,1,1,2,0
Qatar,0,1,185,185,60,0
Samoa,0,1,1,1,2,1
Seychelles,0,1,0,0,3,0
Sint Maarten,0,1,1,1,1,0
Solomon Islands,0,1,34,34,0,0
Svalbard,0,1,23,23,1,0
Swaziland,0,1,0,0,1,0
Tuvalu,0,1,147,147,58,83
Vatican City,0,1,0,0,0,1
