Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Laos,5,8,340,1515,97,10
Singapore,6,8,10198,13638,3874,394
Benin,4,7,2311,6835,1882,993
Dominican Republic,4,7,288,326,114,3
Egypt,5,7,386,901,764,373
Macedonia,5,7,2951,11887,1985,2309
Mozambique,5,7,7115,16476,850,257
Oman,4,7,363,720,282,328
St. Vincent and the Grenadines,2,7,846,1683,404,10
Suriname,3,7,2090,3429,3141,960
Yemen,5,7,3737,8674,142,49
Albania,4,6,478,1675,183,18
El Salvador,3,6,3052,5255,993,224
Estonia,5,6,2667,12932,4512,564
Ivory Coast,4,6,1949,4095,123,100
Nicaragua,3,6,757,1597,106,15
Trinidad and Tobago,4,6,102,340,57,38
Tunisia,4,6,9219,17471,1933,200
Uganda,4,6,8753,25411,1454,223
Burkina Faso,3,5,5850,13149,766,42
Cape Verde,2,5,40,70,48,5
Comoros,2,5,425,836,1324,1278
Ghana,3,5,1217,2167,1166,210
Jamaica,3,5,799,891,134,2
Mali,3,5,6654,13524,4463,375
Montenegro,4,5,634,1555,459,195
Namibia,2,5,275,720,92,24
Panama,4,5,248,404,208,95
Qatar,3,5,145,230,71,8
Zambia,3,5,8926,28073,567,185
Zimbabwe,4,5,7932,28963,1804,2899
Bhutan,2,4,2387,3713,80,33
Gabon,2,4,83,144,114,4
Gaza Strip,2,4,3,10,17,7
Honduras,2,4,55,91,393,8203
Malta,2,4,292,835,349,32
Mauritius,3,4,12128,26105,200,508
New Caledonia,2,4,2164,4685,470,83
Niger,3,4,4288,16234,3551,654
North Korea,1,4,465,1234,442,118
Republic of the Congo,1,4,26,26,46,4
Turkmenistan,3,4,533,642,169,56
Afghanistan,1,3,3943,6997,845,382
Bahrain,2,3,58,134,113,4
Brunei,1,3,653,1255,113,44
Curaçao,1,3,111,244,53,4
Fiji,2,3,278,476,351,34
Greenland,2,3,1221,2660,553,25
Jordan,2,3,49,87,48,0
Macau,1,3,67,117,96,55
Mauritania,2,3,9,23,13,1
Papua New Guinea,1,3,300,346,131,26
Reunion,2,3,7872,8003,1235,253
Sudan,2,3,1934,4728,3155,66
Tajikistan,2,3,15,33,45,1
The Bahamas,2,3,883,3494,774,148
The Gambia,1,3,1829,3867,224,29
Togo,2,3,550,1396,1501,267
Andorra,1,2,22,25,48,1
Angola,1,2,36,41,36,8
Barbados,0,2,6,6,11,2
Caribbean Netherlands,0,2,3,3,16,1
Central African Republic,1,2,3112,5802,802,470
Eritrea,1,2,281,353,31,2
Guyana,1,2,3,6,9,0
Isle of Man,1,2,168,433,294,22
Liberia,1,2,58,58,23,42
Maldives,1,2,226,371,443,107
Puerto Rico,1,2,31,70,90,41
Rwanda,1,2,791,1042,124,37
San Marino,0,2,0,0,1,20
Seychelles,1,2,18,27,10,1
South Sudan,1,2,4307,4330,179,8
St. Lucia,1,2,77,83,150,61
Swaziland,1,2,1138,1832,1788,120
Turks and Caicos Islands,0,2,179,187,45,9
Western Sahara,1,2,1,1,47,4
Anguilla,0,1,0,0,1,0
Antigua and Barbuda,0,1,0,0,1,0
Belize,1,1,20,22,3,1
Bermuda,0,1,5,5,5,0
British Virgin Islands,0,1,0,0,1,0
Burundi,0,1,0,0,1,0
Cayman Islands,0,1,7,7,12,0
Christmas Island,0,1,876,876,60,0
Djibouti,0,1,948,948,261,0
Dominica,0,1,0,0,1,0
East Timor,0,1,0,0,1,0
Equatorial Guinea,0,1,0,0,1,0
Falkland Islands (Islas Malvinas),0,1,0,0,3,0
Faroe Islands,1,1,12,14,4,0
French Polynesia,0,1,2,2,5,1
Grenada,0,1,5,5,1,0
Guadeloupe,0,1,2,2,10,2
Guernsey,0,1,5,7,3,0
Guinea-Bissau,0,1,1,1,1,0
Jersey,0,1,1215,1215,118,0
Liechtenstein,0,1,0,0,9,0
Martinique,0,1,2,2,0,0
Mayotte,0,1,39,39,7,14
Monaco,0,1,0,0,10,1
Montserrat,0,1,0,0,1,0
Nauru,0,1,0,0,1,0
Northern Mariana Islands,0,1,0,0,1,0
Pacific Islands (Palau),0,1,205,205,12,0
Samoa,0,1,0,0,2,0
St. Kitts and Nevis,0,1,0,0,1,0
Svalbard,0,1,275,275,122,0
Tonga,0,1,1,1,1,0
United States Virgin Islands,0,1,1,2,0,0
Vanuatu,0,1,0,0,1,0
Vatican City,0,1,0,0,1,0
