Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Guinea,5,10,5388,13411,25517,2844
Madagascar,5,10,3449,5562,617,2426
Mali,4,10,2852,7952,525,69
Senegal,7,9,8418,29660,1173,533
Sudan,3,9,1168,2963,2242,1289
Uruguay,5,9,662,1320,4418,124
Zimbabwe,4,9,841,3435,1544,1485
Costa Rica,5,8,730,2398,1061,242
Dominican Republic,5,8,551,693,150,19
Estonia,5,8,1326,3564,1267,749
Luxembourg,6,8,1080,2964,13387,378
Mozambique,3,8,800,2653,1081,1872
Sierra Leone,1,8,3621,3622,146,188
Angola,3,7,5673,9788,1424,709
El Salvador,4,7,1114,3301,494,529
Guatemala,3,7,3056,5288,467,109
Iceland,4,7,3656,6213,2515,157
Republic of Kosovo,4,7,711,1490,242,57
Tunisia,4,7,1853,6387,311,18
Burkina Faso,3,6,9526,29978,1484,2521
Comoros,1,6,1121,1137,21,17
Gaza Strip,3,6,15,29,22,5
Ghana,4,6,2035,6125,3367,294
Lebanon,3,6,1778,4013,2157,391
Republic of the Congo,2,6,288,443,1498,104
Kuwait,3,5,6471,12008,3280,191
Namibia,3,5,498,875,145,2076
Niger,3,5,2832,6715,1475,194
Somalia,2,5,206,264,23,9
Tajikistan,3,5,44,102,841,41
Togo,2,5,383,907,466,142
Trinidad and Tobago,3,5,1478,1746,138,67
Turkmenistan,4,5,1878,3254,697,237
Burundi,1,4,256,256,64,3
Gabon,2,4,3778,11434,2135,478
Guinea-Bissau,1,4,1,1,15,0
Jordan,2,4,51,74,72,6
Liberia,1,4,12,12,59,1
Maldives,1,4,43,66,33,6
Malta,3,4,663,2050,1297,221
Mauritania,2,4,8684,29325,2115,1830
Montenegro,3,4,546,1800,8495,348
New Caledonia,2,4,967,1630,433,30
North Korea,2,4,2465,3241,42,1
Panama,1,4,608,659,547,4
Qatar,2,4,165,307,197,390
Suriname,2,4,147,175,452,45
Afghanistan,1,3,143,153,11,81
Bahrain,1,3,2,5,43,0
Central African Republic,2,3,1230,1395,6705,354
Equatorial Guinea,1,3,121,230,503,317
Faroe Islands,1,3,233,266,24,2
French Guiana,1,3,1703,3412,304,21
Jamaica,2,3,1865,2136,706,30
Macau,1,3,98,99,66,25
Mauritius,1,3,6651,14051,439,242
Reunion,2,3,22,36,53,19
San Marino,1,3,125,157,19,0
Andorra,1,2,3,7,11,0
Antarctica,0,2,2,2,6,1
Barbados,1,2,1,3,3,0
Brunei,1,2,3,5,5,2
Curaçao,1,2,2818,7837,137,2
Eritrea,1,2,1828,1856,152,5
Fiji,1,2,10,19,81,10
Guadeloupe,1,2,38,42,82,7
Guyana,2,2,6049,6054,17,2
Isle of Man,1,2,137,185,64,71
Liechtenstein,1,2,1012,1340,71,2
Paracel Islands,0,2,3,3,5,30
Puerto Rico,1,2,34,38,18,24
Rwanda,1,2,492,860,688,80
Swaziland,1,2,10,10,36,3
The Bahamas,1,2,17,19,43,18
Western Sahara,0,2,2155,2461,240,0
American Samoa,0,1,0,0,1,5
Aruba,0,1,1,1,0,0
Bermuda,0,1,31,48,133,17
Bhutan,0,1,2,3,5,0
Cape Verde,1,1,3450,3987,253,50
Cook Islands,0,1,1,3,1,0
Djibouti,0,1,0,0,2,0
East Timor,0,1,1,2,0,0
Falkland Islands (Islas Malvinas),1,1,1547,1752,381,0
Federated States of Micronesia,0,1,12,12,8,0
French Polynesia,0,1,1,1,3,0
Gibraltar,0,1,11,12,17,1
Greenland,0,1,503,550,154,21
Grenada,0,1,93,157,24,13
Guam,0,1,1,1,2,0
Guernsey,0,1,4,4,3,0
Martinique,0,1,0,0,1,0
Mayotte,0,1,279,279,15,1
Monaco,1,1,12,16,36,112
Norfolk Island,0,1,1106,1166,609,18
Pacific Islands (Palau),0,1,0,0,1,0
Samoa,0,1,1,1,2,0
Seychelles,0,1,27,28,11,0
St. Lucia,0,1,156,217,94,30
St. Pierre and Miquelon,0,1,1,1,0,0
St. Vincent and the Grenadines,0,1,642,642,15,0
The Gambia,1,1,1,2,2,171
Tonga,0,1,2,2,0,0
Turks and Caicos Islands,1,1,108,234,100,22
United States Virgin Islands,0,1,0,0,2,0
Vanuatu,0,1,9,9,24,18
Vatican City,0,1,0,0,1,0
