Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Tajikistan,2,3,966,1899,360,57
Trinidad and Tobago,1,3,300,546,26,113
Afghanistan,1,2,1055,2066,982,261
Anguilla,0,2,17,28,8,0
Aruba,1,2,75,82,44,21
Brunei,1,2,217,440,59,12
Central African Republic,1,2,676,890,44,2
Curaçao,1,2,27,42,50,3
Djibouti,1,2,57,125,334,24
Equatorial Guinea,1,2,193,561,82,4
Eritrea,1,2,1889,3202,1952,557
Faroe Islands,0,2,119,119,0,0
French Guiana,0,2,4039,4855,137,358
Greenland,1,2,4146,5663,1331,7
Guyana,1,2,19,24,232,137
Lebanon,1,2,333,516,75,3
Macedonia,1,2,81,180,47,21
Martinique,0,2,3,3,3,0
Mauritania,1,2,354,361,40,2
Oman,1,2,1035,1064,128,8
Panama,1,2,152,453,191,190
Republic of the Congo,1,2,1487,2008,433,397
Somalia,1,2,1093,1266,72,28
Suriname,1,2,54,60,113,22
Svalbard,0,2,0,0,174,3959
Antarctica,0,1,9,9,32,1
Antigua and Barbuda,0,1,0,0,1,0
Bahrain,0,1,15,17,2,1
Barbados,0,1,0,0,7,0
Belize,1,1,29,47,9,5
Bouvet Island,0,1,0,0,1,0
British Indian Ocean Territory,0,1,166,313,160,4
British Virgin Islands,0,1,0,0,2,0
Cayman Islands,0,1,0,0,2,0
Christmas Island,0,1,31,31,5,27
Collectivity of Saint Martin,0,1,0,0,2,0
Comoros,0,1,196,196,20,1
Cook Islands,0,1,44,50,19,99
Fiji,0,1,447,447,16,0
French Polynesia,0,1,1,1,1,0
Gabon,0,1,702,718,19,7
Grenada,0,1,157,159,6,1
Heard Island and McDonald Islands,0,1,0,0,2,0
Isle of Man,0,1,99,99,22,0
Jan Mayen,0,1,0,0,0,458
Kiribati,0,1,0,0,15,0
Maldives,0,1,1161,1162,95,69
Mayotte,0,1,2220,3729,351,71
Monaco,0,1,0,0,1,2
Norfolk Island,0,1,0,0,1,0
Pacific Islands (Palau),0,1,893,893,179,1775
Papua New Guinea,0,1,35,35,8,0
Pitcairn Islands,0,1,476,476,102,672
Rwanda,0,1,224,227,43,2
Saint Barthélemy,0,1,36,36,53,47
San Marino,0,1,11,11,10,1
Sao Tome and Principe,0,1,219,387,19,0
Seychelles,0,1,155,155,0,0
Solomon Islands,0,1,2,2,0,0
South Georgia and the South Sandwich Islands,0,1,0,0,14,6
Spratly Islands,0,1,26,26,2,0
St. Lucia,0,1,138,173,134,20
St. Vincent and the Grenadines,0,1,9,9,6,0
The Bahamas,0,1,15,20,228,14
Tonga,0,1,28,28,0,0
Turks and Caicos Islands,0,1,10,14,1,0
Tuvalu,0,1,121,124,70,18
Western Sahara,0,1,56,56,3,1
