Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Togo,3,11,5487,9581,418,418
Venezuela,5,11,4186,7942,2632,511
Angola,5,10,2727,6367,2757,536
Bosnia and Herzegovina,7,10,3831,7732,1829,1780
Hong Kong,7,10,3128,4230,1855,51
Pakistan,6,10,1283,5383,253,151
South Sudan,4,10,4744,16490,126,308
West Bank,5,10,1643,3141,1118,215
Estonia,5,9,1872,5698,3182,2786
United Arab Emirates,6,9,245,639,335,7
Vanuatu,2,9,178,235,702,24
Albania,4,8,3274,8199,804,877
Costa Rica,4,8,3129,8143,1923,419
Ethiopia,5,8,22911,60797,2018,25
Guinea,4,8,8586,13161,4572,13770
Kyrgyzstan,5,8,1770,4323,530,144
Luxembourg,7,8,2559,7185,3821,604
Trinidad and Tobago,4,8,195,337,290,122
Turkmenistan,6,8,5665,17956,1637,161
Egypt,4,7,2565,10621,5660,533
Laos,4,7,405,479,39,88
Nicaragua,4,7,1153,2343,140,49
Senegal,4,7,2182,5390,1474,738
Azerbaijan,4,6,3862,4142,344,71
Cameroon,4,6,6029,17731,991,1354
Cuba,5,6,1645,4711,2103,266
El Salvador,3,6,4483,19256,3144,1695
Ghana,4,6,11014,24857,350,94
Jamaica,3,6,2885,4365,1429,186
Macedonia,2,6,591,1227,60,18
Malta,3,6,20,45,9,0
Paraguay,4,6,279,652,782,79
Qatar,2,6,4093,4108,615,16
Sierra Leone,2,6,5727,7810,654,90
Sudan,4,6,7139,28809,1780,142
Uruguay,3,6,4510,5062,1421,130
Afghanistan,2,5,4088,13720,12440,2608
Bangladesh,4,5,2669,8393,2188,213
Comoros,1,5,348,738,88,73
Dominican Republic,3,5,291,560,416,47
Lebanon,3,5,266,411,85,12
Mongolia,3,5,3721,4227,688,558
Oman,3,5,147,231,31,40
Republic of Kosovo,3,5,2071,3175,391,145
Singapore,3,5,5999,7791,1012,176
Botswana,2,4,264,584,524,335
Burkina Faso,2,4,6370,22627,2611,360
Haiti,2,4,959,1085,867,447
Mali,3,4,6090,11003,26907,1732
Namibia,3,4,9694,33271,467,99
New Caledonia,2,4,1861,6423,1837,379
Puerto Rico,2,4,3946,11909,4558,1656
Republic of the Congo,2,4,7421,20104,2554,1269
Swaziland,3,4,12201,63449,2745,793
Syria,2,4,727,2119,532,47
Tajikistan,2,4,4128,7312,455,11
Tunisia,2,4,3248,7928,1509,46
Bahrain,1,3,2017,2111,42,0
Belize,1,3,9,10,9,1
Gaza Strip,1,3,13,20,8,0
Jordan,2,3,1017,2031,184,39
Kuwait,1,3,4228,11167,4766,1165
Madagascar,2,3,3480,11228,1173,98
Martinique,1,3,58,91,25,10
Niger,1,3,2624,4834,70,6
Panama,2,3,2692,3512,2031,87
Reunion,1,3,771,1218,1244,449
Solomon Islands,0,3,2421,2421,8,0
Aruba,1,2,249,375,126,36
Bhutan,1,2,8484,8684,836,2
Cape Verde,1,2,4438,12711,664,231
Caribbean Netherlands,0,2,16,24,35,4
Central African Republic,1,2,367,914,284,79
Eritrea,1,2,1320,3279,1493,193
Fiji,0,2,5,5,1,1
French Guiana,1,2,593,1096,73,7
Guadeloupe,1,2,42,94,359,43
Macau,2,2,335,718,399,86
Mauritania,1,2,5935,14066,3358,2245
Mauritius,1,2,7356,10471,36,199
Mayotte,1,2,1502,1508,138,10
North Korea,1,2,2474,4104,3243,1812
Papua New Guinea,1,2,868,1346,7,0
Rwanda,0,2,1368,1369,2,0
Sao Tome and Principe,0,2,224,224,2,6
Somalia,1,2,2049,2078,11,4754
St. Vincent and the Grenadines,1,2,291,296,36,0
Suriname,1,2,12,22,107,471
The Gambia,1,2,2346,4933,137,27
Yemen,1,2,13,31,13,0
Andorra,0,1,528,529,2,0
Anguilla,0,1,14,14,33,6
Antarctica,0,1,1,1,2,0
Antigua and Barbuda,0,1,1,1,0,0
Bermuda,0,1,3,3,35534,7
Brunei,1,1,163,468,137,24
Burundi,0,1,3,3,6,0
Cayman Islands,0,1,7,7,33,0
Collectivity of Saint Martin,0,1,1,1,2,0
Curaçao,0,1,2,2,1,0
Djibouti,0,1,0,0,1,19
East Timor,0,1,1743,3082,258,19
Equatorial Guinea,0,1,329,351,23,5
Falkland Islands (Islas Malvinas),0,1,7,7,7,0
Faroe Islands,1,1,38,62,13,0
French Polynesia,0,1,675,973,113,5
Gibraltar,0,1,25,27,7,7
Greenland,0,1,24,24,0,0
Guam,0,1,342,937,13,0
Guinea-Bissau,0,1,7906,10823,131,21
Guyana,0,1,834,834,51,0
Isle of Man,1,1,71,79,16,6
Liberia,0,1,3,4,12,0
Liechtenstein,0,1,3,3,5,17
Montserrat,0,1,495,495,61,8
Northern Mariana Islands,0,1,1,1,0,0
Samoa,0,1,0,0,3,0
South Georgia and the South Sandwich Islands,0,1,62,62,10,2
St. Helena,0,1,1183,2227,15,1
St. Kitts and Nevis,0,1,21,21,3,0
St. Lucia,0,1,3,3,1,0
St. Pierre and Miquelon,0,1,0,0,5,4
Svalbard,0,1,2,3,2,17
The Bahamas,0,1,1215,1442,66,18
Turks and Caicos Islands,0,1,1,1,1,0
United States Virgin Islands,0,1,4,4,1,0
Vatican City,0,1,46,46,26,0
Western Sahara,0,1,2,2,2,0
