Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Ethiopia,5,9,18791,49275,619,387
Israel,7,9,2891,11642,1999,766
Libya,7,9,436,1143,97,38
Mongolia,5,9,470,1327,2246,1207
Montenegro,6,9,702,827,92,1
Kyrgyzstan,6,8,1193,2950,398,90
Nicaragua,4,8,1007,2377,214,59
Reunion,3,8,1001,1521,1027,323
Azerbaijan,4,7,4736,10451,674,165
Burkina Faso,4,7,7062,30697,2601,6653
Ghana,4,7,2636,5748,372,112
Ivory Coast,5,7,5919,13949,9015,715
Kenya,4,7,1563,4916,270,4633
Uruguay,5,7,3621,9388,1799,111
West Bank,5,7,1110,2087,678,4592
Angola,2,6,2035,2659,138,99
Egypt,4,6,290,754,1063,249
Madagascar,4,6,2428,7140,3219,493
Malta,3,6,254,305,154,30
Martinique,2,6,3639,7171,6371,647
Qatar,3,6,92,109,129,48
Rwanda,2,6,225,384,8,4
Trinidad and Tobago,4,6,28,77,144,19
Uganda,3,6,3414,8494,74,16
Zambia,3,6,8248,17762,366,599
Albania,3,5,1190,2124,305,399
Costa Rica,4,5,2493,4588,983,141
Haiti,2,5,1214,2633,1177,904
Jordan,3,5,650,1247,211,22
Laos,3,5,11,28,8,0
Lebanon,4,5,611,1426,184,23
Mali,3,5,5326,10301,765,5110
Namibia,3,5,5378,14957,3134,88
Oman,3,5,535,790,31,1
Panama,2,5,1087,1306,208,303
Puerto Rico,2,5,1689,4232,3033,1002
Sudan,3,5,2866,9569,547,19
Syria,2,5,606,1027,737,127
Cameroon,3,4,561,677,387,1310
Chad,3,4,11617,31881,167,385
El Salvador,3,4,1090,2998,818,362
Gaza Strip,2,4,6,14,78,51
Guadeloupe,2,4,2437,3309,2332,119
Guatemala,3,4,572,864,58,4
Jamaica,3,4,1679,3427,2119,384
Niger,2,4,1857,4271,369,23
Paraguay,2,4,114,203,105,0
Republic of Kosovo,2,4,642,1013,124,91
Senegal,3,4,101,207,70,38
Togo,3,4,976,4511,1897,270
Tunisia,2,4,515,572,83,8
Caribbean Netherlands,1,3,416,1090,300,98
Comoros,1,3,395,435,23,11
Faroe Islands,1,3,100,101,8,0
Gabon,1,3,3978,10758,120,269
Macau,1,3,138,198,220,71
Mauritania,2,3,1515,3582,958,434
Mauritius,1,3,6631,16442,141,71
New Caledonia,2,3,1275,3360,5026,352
Republic of the Congo,1,3,5552,6540,1620,56
Tajikistan,2,3,121,296,79,11
Zimbabwe,2,3,10041,24072,699,3700
Afghanistan,1,2,2595,5006,2578,595
American Samoa,1,2,3301,10656,2479,322
Bahrain,1,2,99,101,42,2
Belize,1,2,835,1697,1,1
Burundi,1,2,3869,8159,444,49
Cape Verde,1,2,4491,14716,1395,160
Collectivity of Saint Martin,1,2,1511,2153,961,16
Curaçao,1,2,440,603,111,11
French Guiana,1,2,4213,4214,60,2
Guernsey,0,2,121,179,147,10
Guinea-Bissau,0,2,254,255,86,3
Kuwait,1,2,529,1247,7151,397
Liechtenstein,1,2,674,679,100,7
Maldives,1,2,83,153,90,0
Papua New Guinea,1,2,40,65,52,0
Sint Maarten,1,2,1590,2788,1644,88
Somalia,1,2,92,105,34,4
St. Lucia,1,2,5,6,56,879
Suriname,1,2,3,9,10,0
Yemen,1,2,234,276,152,12
Andorra,0,1,0,0,2,0
Antarctica,0,1,255,255,102,1
Aruba,0,1,0,0,3,0
Bhutan,1,1,93,99,55,102
Brunei,0,1,267,400,64,0
Central African Republic,1,1,520,948,80,147
Dominica,0,1,10,10,13,1
Equatorial Guinea,0,1,7,10,0,0
Eritrea,1,1,2436,10064,1369,427
Falkland Islands (Islas Malvinas),0,1,5,5,5,0
Federated States of Micronesia,0,1,19,19,24,31
French Polynesia,0,1,1,1,0,0
Gibraltar,0,1,5,5,0,0
Greenland,0,1,377,377,1,0
Grenada,0,1,5,5,13,3
Guam,0,1,1,1,0,0
Guyana,0,1,1,2,4,0
Isle of Man,0,1,0,0,1,2
Jersey,0,1,51,53,1,0
Liberia,1,1,384,385,76,0
Monaco,0,1,0,0,6,0
Montserrat,0,1,20,20,5,0
North Korea,0,1,18,19,14,1
Northern Mariana Islands,0,1,0,0,3,0
Paracel Islands,0,1,3,3,0,0
Saint Barthélemy,0,1,352,751,655,97
San Marino,0,1,1,1,0,0
Sao Tome and Principe,0,1,0,0,3,2028
Seychelles,0,1,4,4,1,0
Solomon Islands,0,1,190,190,92,36
South Georgia and the South Sandwich Islands,0,1,1,1,0,0
South Sudan,0,1,5,5,1,1
Spratly Islands,0,1,0,0,10,0
St. Helena,0,1,1,1,0,0
St. Pierre and Miquelon,0,1,70,71,19,4
St. Vincent and the Grenadines,0,1,0,0,86,15
Svalbard,0,1,413,810,234,58
The Bahamas,0,1,526,537,262,3
The Gambia,0,1,0,0,3,0
Tonga,0,1,1,1,0,0
Vanuatu,1,1,14,27,22,6
Vatican City,0,1,0,0,7,0
Western Sahara,0,1,140,140,0,0
