Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Western Sahara,1,2,205,247,135,6
American Samoa,0,1,48,48,43,3
Andorra,0,1,114,146,13,0
Antarctica,0,1,0,0,1,0
Aruba,0,1,0,0,1,0
Barbados,0,1,896,896,20,12
Burundi,0,1,742,1012,39,0
Caribbean Netherlands,0,1,79,85,55,18
Cayman Islands,1,1,40,92,33,11
Central African Republic,0,1,566,655,126,1
Christmas Island,0,1,21,21,2,0
Cook Islands,0,1,0,0,3,0
Dominica,0,1,82,82,2,1
East Timor,0,1,1,1,0,0
Falkland Islands (Islas Malvinas),1,1,255,542,97,0
Faroe Islands,0,1,17,28,33,0
French Polynesia,1,1,1841,4644,83,16
Gabon,0,1,236,236,9,0
Gibraltar,0,1,0,0,1,0
Greenland,0,1,1188,1197,55,10
Guernsey,0,1,0,0,13,1
Jersey,0,1,15,15,26,7
Kiribati,0,1,102,140,0,0
Liechtenstein,1,1,11,17,87,3
Maldives,0,1,218,239,93,11
Niue,0,1,10,10,54,1
Northern Mariana Islands,0,1,2,2,0,0
Saint Barthélemy,0,1,0,0,1,0
San Marino,0,1,5,5,65,8
Sao Tome and Principe,0,1,27,27,26,3
Somalia,0,1,0,0,6,0
Spratly Islands,0,1,2,2,1,0
St. Pierre and Miquelon,0,1,0,0,1,0
St. Vincent and the Grenadines,1,1,637,1124,72,3
Vanuatu,0,1,0,0,20,13
Wallis and Futuna,0,1,20,22,7,0
