Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
The Gambia,1,3,145,373,152,23
Zimbabwe,1,3,1246,3534,349,164
Antarctica,0,2,2,3,3,0
Antigua and Barbuda,0,2,0,0,3,0
Aruba,1,2,55,59,222,125
Brunei,1,2,226,396,101,0
Curaçao,1,2,528,917,309,183
East Timor,1,2,12,19,19,1
Equatorial Guinea,1,2,1965,3530,1546,2655
Eritrea,1,2,36,54,73,18
Faroe Islands,1,2,2316,5419,3480,162
Grenada,0,2,1064,1094,2,0
Maldives,1,2,288,310,71,14
Mayotte,1,2,1,1,18,8
North Korea,1,2,528,1651,288,196
Reunion,1,2,81,135,112,0
Sierra Leone,1,2,503,1276,84,60
Sint Maarten,1,2,12,12,716,12
Solomon Islands,0,2,272,272,43,72
Tonga,0,2,0,0,29,0
Vanuatu,0,2,20,20,4,1
American Samoa,0,1,31,31,4,0
Andorra,0,1,603,744,185,51
Bermuda,0,1,16,16,4,0
Caribbean Netherlands,0,1,0,0,1,0
Cayman Islands,0,1,0,0,2,0
Christmas Island,0,1,93,93,5,0
Cocos (Keeling) Islands,0,1,71,92,3,0
Collectivity of Saint Martin,0,1,0,0,9,0
Comoros,0,1,149,162,102,12
Cook Islands,0,1,212,212,1,0
Dominica,0,1,0,0,20,0
Falkland Islands (Islas Malvinas),0,1,1078,1078,124,0
Fiji,1,1,2317,6044,514,417
French Southern & Antarctic Lands,0,1,164,164,42,0
Gabon,0,1,178,178,242,56
Gibraltar,0,1,25,25,21,14
Greenland,1,1,3129,5548,298,259
Guinea-Bissau,0,1,381,381,43,7
Jersey,0,1,0,0,1,2
Kiribati,0,1,7,11,12,0
Lesotho,0,1,62,62,101,3
Liberia,0,1,5703,5703,965,2301
Marshall Islands,0,1,0,0,2,0
Mauritius,0,1,71,71,89,187
Monaco,0,1,21,36,96,14
Nauru,0,1,14,14,1,0
Northern Mariana Islands,0,1,0,0,2,0
Pitcairn Islands,0,1,0,0,33,0
Republic of the Congo,0,1,1,1,0,0
Samoa,0,1,33,33,64,6
San Marino,0,1,8,8,15,0
Spratly Islands,0,1,10,10,8,0
St. Helena,0,1,0,0,2,0
St. Lucia,1,1,0,0,10,5
St. Pierre and Miquelon,0,1,1,1,1,0
St. Vincent and the Grenadines,0,1,3783,3803,243,175
Turks and Caicos Islands,0,1,7,7,0,0
United States Virgin Islands,0,1,30,30,15,2
Western Sahara,0,1,545,551,201,2
