Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Saudi Arabia,15,18,7144,25449,2238,6638
Cameroon,12,17,144742,444993,19106,99040
Cuba,11,17,3581,9632,4577,376
Lebanon,7,17,3736,19753,13233,1345
Senegal,9,17,8398,28961,773,674
Singapore,12,16,3285,6054,6158,670
Cambodia,10,15,1140,3584,2539,873
South Sudan,8,15,98383,383882,4256,5191
Costa Rica,8,14,1121,4634,3549,650
Fiji,4,14,1541,1684,207,196
Pakistan,10,14,2342,8351,4212,2112
Slovenia,12,14,11834,20812,4902,1679
Bangladesh,9,13,3554,11918,3503,3325
Benin,6,13,936,1614,2902,10
Bulgaria,10,13,986,3925,2136,411
Ethiopia,8,13,3805,20260,509,233
Georgia,7,13,615,2776,1107,444
Guatemala,7,13,2532,7693,2305,191
Uzbekistan,10,13,1404,4540,2233,295
Libya,7,12,556,1579,2291,199
Hong Kong,8,11,1638,5254,6566,1135
Afghanistan,5,10,49251,115892,5477,3341
Albania,5,10,5246,20382,22833,629
Central African Republic,5,10,36270,120208,7011,44588
Laos,7,10,3564,8481,1338,160
Luxembourg,7,10,1002,2830,5984,585
Malawi,5,10,2107,6540,261,185
Moldova,8,10,2531,13404,3850,917
Tunisia,6,10,17590,67338,4089,2914
Venezuela,6,10,8243,21572,2795,235
Dominican Republic,5,9,896,2489,1279,44
Latvia,6,9,2594,8150,3280,1323
Paraguay,6,9,7951,25644,6703,426
United Arab Emirates,6,9,454,922,778,198
West Bank,5,9,2405,5028,1324,852
Burkina Faso,5,8,3575,13761,4247,1000
Estonia,7,8,5068,15506,8575,2007
Uruguay,5,8,1806,6889,5381,805
Angola,5,7,3195,12092,1413,300
Armenia,4,7,2233,6290,579,17
Chad,5,7,8027,20509,4777,28006
El Salvador,4,7,1485,2658,742,53
Iceland,5,7,3927,13828,5201,872
Namibia,4,7,3081,9714,1971,102
Nicaragua,5,7,260,705,1218,1131
Qatar,4,7,5495,17916,4027,1157
Republic of the Congo,2,7,8552,22708,1567,49
Syria,5,7,1284,1861,545,1025
Tajikistan,5,7,1164,3841,497,316
Yemen,2,7,817,1363,115,23
Botswana,2,6,1480,2859,346,42
Cyprus,4,6,590,2018,655,278
Kyrgyzstan,3,6,672,2194,914,123
Montenegro,3,6,7590,12943,430,24
Rwanda,4,6,6584,26834,2270,2517
Togo,4,6,1580,6625,775,351
Azerbaijan,3,5,112,328,402,76
Curaçao,2,5,352,711,306,33
French Guiana,3,5,989,2608,1720,603
Guinea,3,5,19542,28731,112,269
Macedonia,2,5,176,344,102,8
Mauritius,3,5,715,884,816,146
Oman,3,5,1483,2873,1025,40
Panama,5,5,3166,5672,1407,303
Reunion,2,5,311,590,578,75
Sudan,3,5,2335,2576,103,83
Suriname,2,5,1756,4023,417,917
The Gambia,2,5,1861,5064,3159,1206
Zimbabwe,3,5,5778,11721,686,547
Cape Verde,2,4,1005,2264,159,253
Gabon,2,4,401,597,1368,61
Jordan,2,4,861,1552,1053,268
Lesotho,1,4,555,648,888,11
Macau,2,4,180,612,3532,478
Mongolia,2,4,869,1124,128,9
New Caledonia,2,4,1132,1748,339,83
Papua New Guinea,3,4,5205,13134,4584,669
Puerto Rico,2,4,109,199,154,12
Sierra Leone,2,4,19696,31332,5134,6594
Trinidad and Tobago,2,4,731,1115,376,307
Zambia,3,4,12722,30875,2286,6882
Bahrain,2,3,441,740,690,38
Belize,2,3,860,2397,382,584
Gaza Strip,1,3,15,19,1,66
Greenland,1,3,335,577,3713,430
Guadeloupe,1,3,253,360,403,221
Guinea-Bissau,1,3,117,157,7,0
Jamaica,1,3,478,1002,741,32
Liberia,1,3,2612,2613,99,138
Malta,2,3,327,907,334,81
Monaco,1,3,1,1,61,0
Niger,2,3,929,1516,146,11
North Korea,1,3,3107,4908,812,46
Republic of Kosovo,1,3,253,263,48,1
The Bahamas,1,3,25,43,47,35
Turkmenistan,2,3,19,48,163,5
Andorra,1,2,111,183,47,4
Bhutan,0,2,10,10,2,0
Burundi,1,2,1622,3053,375,158
East Timor,1,2,427,428,1294,0
Equatorial Guinea,1,2,234,296,155,30
Eritrea,1,2,1,1,3,0
Faroe Islands,1,2,1954,8787,2091,174
French Southern & Antarctic Lands,1,2,653,1083,423,48
Gibraltar,0,2,0,0,4,1
Guam,0,2,191,265,8,9
Guyana,1,2,2,4,2,0
Kuwait,1,2,6,9,83,2
Maldives,0,2,3,4,27,24
Martinique,1,2,480,985,301,18
Mauritania,1,2,216,272,101,123
Mayotte,2,2,17125,67669,247,2345
San Marino,1,2,3766,13748,5886,300
Swaziland,0,2,31,31,16,0
Western Sahara,1,2,24,36,42,2
Antarctica,0,1,5,5,3,0
Antigua and Barbuda,0,1,0,0,1,0
Aruba,0,1,231,232,92,10
Barbados,0,1,8,11,180,5
Bouvet Island,0,1,1,1,1,1
Brunei,0,1,135,139,54,3
Caribbean Netherlands,0,1,0,0,2,0
Cayman Islands,0,1,6,6,4,0
Christmas Island,0,1,8,8,6,5
Comoros,0,1,112,112,2,0
Dominica,0,1,2,4,0,0
Falkland Islands (Islas Malvinas),0,1,14,16,1,0
French Polynesia,0,1,30,30,101,5
Grenada,0,1,1,1,1,0
Isle of Man,0,1,0,0,3,0
Jersey,0,1,0,0,9,0
Kiribati,0,1,42,42,3,5
Liechtenstein,0,1,9,10,0,0
Paracel Islands,0,1,0,0,16,0
Pitcairn Islands,0,1,143,143,147,36
Saint Barthélemy,0,1,0,0,1,0
Samoa,0,1,28,29,43,1
Seychelles,0,1,5,6,2,0
Sint Maarten,0,1,0,0,1,0
Solomon Islands,0,1,45,51,10790,1069
Spratly Islands,0,1,0,0,8,0
St. Helena,0,1,6,6,0,1
St. Kitts and Nevis,1,1,877,2196,37,1
St. Lucia,0,1,0,0,1,0
St. Pierre and Miquelon,0,1,12,12,6,1
Svalbard,0,1,0,0,31,0
Tonga,0,1,0,0,2,5
Turks and Caicos Islands,0,1,1,1,38,1
United States Virgin Islands,0,1,0,0,1,0
Vanuatu,0,1,0,0,1,0
Vatican City,0,1,0,0,5,1
