Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Maldives,1,3,5017,5070,1431,26
Mongolia,2,3,459,513,59,183
Paraguay,1,3,54,112,57,2
Puerto Rico,2,3,3287,4675,765,1394
Republic of Kosovo,1,3,1559,1912,304,72
Republic of the Congo,1,3,876,1229,127,6
Sierra Leone,1,3,164,165,80,1
St. Helena,1,3,160,160,296,1
Tunisia,2,3,5749,11060,1126,65
Turkmenistan,2,3,45,131,147,33
Western Sahara,0,3,3109,3109,31,2002
Zambia,1,3,63120,87208,143,21
Aruba,1,2,222,579,774,92
Bahrain,1,2,3,4,13,5
Burundi,1,2,254,254,67,0
Cape Verde,0,2,1234,1235,1142,10
Djibouti,1,2,782,1221,353,68
Equatorial Guinea,0,2,10,10,11,287
Ethiopia,2,2,695,915,403,9
Gabon,1,2,625,1150,234,482
Gaza Strip,1,2,69,92,192,16
Guadeloupe,1,2,626,629,275,30
Lebanon,0,2,385,415,35,93
Liechtenstein,0,2,265,265,153,3
Mauritania,1,2,2777,2911,110,13
Mayotte,0,2,138,138,87,0
Nicaragua,1,2,164,197,50,8
North Korea,1,2,326,489,27,2
Pacific Islands (Palau),0,2,398,727,675,19
Panama,1,2,262,510,143,5
Qatar,0,2,2,2,2,0
Reunion,1,2,1461,2376,49,2
Solomon Islands,0,2,82,82,5,4
The Bahamas,1,2,3728,5659,1812,222
Tonga,0,2,578,589,84,0
Trinidad and Tobago,0,2,308,308,58,1
Yemen,1,2,219,272,297,0
Anguilla,0,1,38,38,5,0
Antigua and Barbuda,1,1,159,339,110,4
Bhutan,0,1,1167,1167,133,6
Bouvet Island,0,1,0,0,1,0
Brunei,0,1,1557,1676,668,320
Caribbean Netherlands,1,1,22,37,16,12
Cayman Islands,0,1,794,794,104,2
Comoros,0,1,10,10,2,1
Cook Islands,0,1,518,518,944,0
Dominica,1,1,1212,3796,717,470
Eritrea,0,1,35,35,0,0
Falkland Islands (Islas Malvinas),0,1,31,31,34,0
Faroe Islands,0,1,2,2,4,0
Federated States of Micronesia,0,1,0,0,1,0
French Guiana,0,1,0,0,34,0
Gibraltar,0,1,182,182,215,41
Greenland,1,1,669,674,16,25
Grenada,0,1,291,308,305,44
Guyana,0,1,138,138,5,1
Heard Island and McDonald Islands,0,1,0,0,2,0
Kuwait,0,1,1,1,0,0
Macau,0,1,160,168,67,192
Marshall Islands,0,1,91,91,1081,0
Martinique,0,1,0,0,2,1
Mauritius,0,1,12,12,24,1
Nauru,0,1,128,128,8,0
New Caledonia,1,1,735,1368,533,58
Niue,0,1,56,56,56,3
Papua New Guinea,0,1,141,191,1,6
Saint Barthélemy,0,1,0,0,1,0
Seychelles,0,1,233,252,13,2
Somalia,1,1,54,55,76,333
South Georgia and the South Sandwich Islands,0,1,25,25,1,0
Suriname,0,1,3,3,42,0
Swaziland,0,1,6,6,2,5
Vanuatu,0,1,27,27,42,2
Wallis and Futuna,0,1,2488,2626,144,20
