Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Namibia,2,5,8132,20675,2249,236
Oman,2,5,4043,15187,2411,995
Paraguay,3,5,1386,1929,458,256
Qatar,1,5,53,53,775,8
South Sudan,3,5,5071,19947,15527,1449
Sudan,2,5,2268,5643,1377,1697
Uganda,2,5,1314,2673,1404,352
Zambia,2,5,3373,12494,598,18
Afghanistan,2,4,244,302,2109,1092
Albania,3,4,2739,9158,978,546
Azerbaijan,2,4,2314,3379,1170,163
Cuba,3,4,3395,9937,2081,581
Dominican Republic,3,4,1035,2363,998,340
Ethiopia,2,4,110,255,200,530
Guatemala,1,4,561,937,570,113
Hong Kong,3,4,78,357,1546,176
Nicaragua,2,4,455,864,999,26
Puerto Rico,2,4,73466,76111,2285,1714
Reunion,2,4,332,798,1110,555
Singapore,2,4,133,201,71,38
Uruguay,2,4,29,111,240,20
Angola,1,3,306,741,1030,62
Armenia,2,3,950,1917,258,10
Burundi,1,3,534,553,219,22
Cape Verde,2,3,2887,12684,980,433
Curaçao,1,3,6,11,57,12
El Salvador,2,3,8742,12453,1275,103
Guadeloupe,1,3,178,434,98,51
Jamaica,2,3,3733,7549,812,59
Jordan,1,3,896,964,141,0
Lebanon,2,3,62,176,32,1
Madagascar,1,3,28,46,41,1287
Malta,1,3,353,1012,376,109
Mauritania,1,3,109,243,678,344
Mongolia,1,3,3268,9911,195,2
Niger,1,3,753,1232,45,11
Republic of the Congo,1,3,2233,2758,781,155
Sri Lanka,2,3,600,1844,1152,213
Tajikistan,2,3,530,1543,168,125
Trinidad and Tobago,1,3,75,77,276,75
Barbados,1,2,26,49,47,7
Benin,1,2,2309,2320,1313,107
Bhutan,0,2,13,20,6,1
Chad,1,2,848,866,206,9
Eritrea,0,2,18,18,3,0
Federated States of Micronesia,1,2,218,519,266,7
Gabon,0,2,0,0,8,0
Gaza Strip,1,2,1,1,18,8
Guam,0,2,26,26,7,0
Guyana,1,2,10,10,51,0
Isle of Man,1,2,178,284,54,30
Kiribati,1,2,640,1073,403,50
Kuwait,1,2,1408,4399,883,71
Laos,1,2,14,32,57,30
Libya,1,2,298,323,100,0
Martinique,1,2,1276,2518,170,33
New Caledonia,1,2,197,429,79,9
North Korea,1,2,568,819,573,108
Panama,1,2,807,1652,175,14
Papua New Guinea,1,2,4603,9934,484,0
Rwanda,1,2,1246,2334,58,3
Seychelles,0,2,12,12,163,7
Somalia,1,2,3964,5398,655,336
Suriname,0,2,0,0,3,1
Togo,2,2,2034,8559,251,74
Turkmenistan,1,2,412,473,175,2
Western Sahara,0,2,5,5,38,0
Yemen,1,2,286,474,52,17
Andorra,0,1,44,44,2,1
Anguilla,0,1,267,267,45,3
Aruba,1,1,2014,2160,14632,74
Belize,0,1,14,14,79,12
British Virgin Islands,0,1,1162,1162,400,15
Collectivity of Saint Martin,1,1,4903,11005,596,109
Cook Islands,0,1,22,22,78,1
Djibouti,0,1,322,441,152,0
Dominica,0,1,2,2,15,1
East Timor,0,1,610,610,10,0
Equatorial Guinea,1,1,1507,2226,239,9
Faroe Islands,0,1,56,56,6,0
Fiji,0,1,8,9,19,0
French Guiana,1,1,130,241,139,52
Gibraltar,1,1,219,309,810,42
Greenland,0,1,168,291,35,0
Guernsey,0,1,1,1,1,0
Guinea-Bissau,0,1,773,1172,469,1
Jersey,0,1,0,0,4,0
Liechtenstein,0,1,3,3,2,0
Macau,0,1,0,0,7,4
Maldives,0,1,124,124,34,0
Mauritius,0,1,8,13,11,0
Monaco,1,1,156,173,176,25
Northern Mariana Islands,0,1,2,2,1,0
Samoa,1,1,1827,4502,211,7
San Marino,0,1,0,0,3,0
Sint Maarten,0,1,2,3,0,0
Solomon Islands,0,1,23,23,18,0
Spratly Islands,0,1,826,826,137,0
St. Kitts and Nevis,0,1,140,140,18,4
Swaziland,0,1,69,69,565,0
The Bahamas,0,1,435,470,132,10
The Gambia,0,1,0,0,2,0
Tonga,0,1,2087,3038,500,145
Tuvalu,0,1,892,892,111,16
