Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Iraq,32,38,15504,34932,13731,3951
Congo-Kinshasa,20,37,27711,108928,76548,18977
Mauritania,14,36,19415,37864,28441,5558
Uganda,22,34,60507,158813,65362,8296
Peru,23,33,16151,52272,14255,24264
South Africa,30,33,31276,156435,13320,4715
Madagascar,22,32,102500,483950,189016,34086
Malaysia,24,32,5625,28590,13245,2992
Serbia,21,31,7659,41037,12546,2552
Thailand,22,28,6286,21828,5344,780
Georgia,17,27,1718,3711,3207,3598
New Zealand,19,27,26704,97582,9373,4411
Ghana,16,25,1875,6991,3662,426
Qatar,17,24,3457,14752,15318,1622
Afghanistan,19,23,28121,137185,18332,9390
Chile,19,22,17810,67118,31668,5862
Kazakhstan,14,22,5714,26326,8244,2917
Latvia,18,22,7912,34947,18026,5023
Mozambique,7,22,16311,29589,6570,6406
Slovenia,18,22,5588,21336,8414,2419
South Korea,20,22,12969,55948,13824,4172
Taiwan,20,22,2999,15619,14112,1419
Namibia,7,21,11121,16844,13187,12238
Bulgaria,16,20,6555,14509,6218,600
Israel,13,20,7043,27886,6282,1880
Zambia,11,20,53887,117153,33207,7528
Kenya,15,19,77868,242508,30452,34225
Luxembourg,8,19,978,2318,2427,353
Vietnam,12,18,4599,12755,3343,3696
Central African Republic,11,17,81142,407348,9178,48824
Libya,13,17,9386,30338,3785,584
Lithuania,13,17,8705,44927,13119,2021
Saudi Arabia,12,17,5299,13823,7804,1328
Algeria,12,16,3639,16523,4954,2102
United Republic of Tanzania,11,16,6061,15321,6055,4242
Bolivia,11,15,10501,54714,13918,3182
Sri Lanka,10,15,7970,14932,1528,322
Uzbekistan,11,15,13393,47148,8280,5095
Estonia,10,14,5734,15026,3029,582
Cuba,10,13,5748,18908,9995,737
Iceland,7,13,1132,3303,2303,273
Moldova,9,13,4500,20625,3620,775
Armenia,9,12,3446,14931,6583,281
Bosnia and Herzegovina,8,12,5231,22896,9121,5526
Cambodia,8,12,3024,7400,3393,962
Egypt,5,12,4288,9123,2210,748
Cyprus,8,11,4962,9490,2627,264
Ethiopia,7,11,17873,53304,20936,1529
Laos,6,11,24836,56182,2733,1048
Paraguay,8,11,15096,49227,5267,2744
Mali,5,10,9587,15627,5844,341
Montenegro,7,10,1297,3919,2227,359
Morocco,5,10,2377,4299,1831,735
Myanmar (Burma),6,10,1134,2960,1692,212
Niger,5,10,4322,16675,8725,930
Pakistan,8,10,6583,32322,1778,146
Singapore,6,10,497,1112,760,413
Azerbaijan,6,9,3001,11368,11129,2968
Burundi,6,9,6122,25014,12437,17678
Cameroon,4,9,2381,8342,2831,3099
Costa Rica,6,9,886,4131,3740,681
Guinea,7,9,8889,29168,2789,711
Hong Kong,5,9,702,2056,2265,321
Malawi,5,8,8405,25451,3978,1809
North Korea,4,8,29339,96288,6306,1050
Senegal,4,8,574,1529,526,79
Syria,5,8,863,1237,883,1231
Venezuela,6,8,10436,27787,3503,9636
Yemen,5,8,4052,11614,1224,1484
Albania,3,7,22460,22918,875,79
Angola,3,7,3079,4400,726,508
Kyrgyzstan,5,7,975,3751,550,137
Oman,4,7,1590,2362,729,46
Burkina Faso,4,6,3687,13264,1193,943
Chad,3,6,9436,20246,4282,7118
Lebanon,3,6,3103,4109,2457,470
Nicaragua,5,6,23539,105610,6531,4819
Panama,3,6,5431,7979,958,199
Republic of Kosovo,5,6,14143,37025,6899,2488
St. Lucia,2,6,1960,4641,2123,126
Sudan,4,6,5755,15854,1099,501
Tajikistan,3,6,2566,5760,1284,948
Togo,5,6,7162,31304,3883,1670
Tunisia,4,6,4732,7513,7990,4183
West Bank,4,6,942,1498,628,143
Botswana,3,5,2053,6293,854,988
Sierra Leone,3,5,2241,8825,24446,2406
Somalia,3,5,6358,21365,937,2736
Zimbabwe,2,5,659,897,184,19
Belize,2,4,8726,24750,2988,2379
Bhutan,3,4,2256,7463,971,4296
Dominican Republic,2,4,690,1228,269,51
El Salvador,3,4,16733,39745,2469,6702
Honduras,2,4,4787,13262,2326,691
Isle of Man,2,4,3728,4294,385,55
Ivory Coast,3,4,12,38,57,24
Jordan,2,4,49,111,143,62
Lesotho,1,4,7,18,53,0
Macedonia,3,4,819,2988,948,563
Malta,2,4,176,471,98,48
Mayotte,2,4,117,242,229,17
Mongolia,3,4,7156,16210,1712,902
Puerto Rico,2,4,1220,2588,811,496
Reunion,2,4,487,522,343,0
Aruba,2,3,1558,6158,1940,770
Barbados,1,3,465,1075,1100,188
Eritrea,2,3,3718,16475,288,1
Faroe Islands,1,3,78,185,57,36
Fiji,1,3,186,253,407,164
French Guiana,1,3,93,118,295,44
Guadeloupe,1,3,706,1833,385,230
Jamaica,1,3,456,518,85,3
Kuwait,1,3,47,125,46,6
Liberia,1,3,2215,3046,2183,93
Maldives,1,3,102,129,183,57
New Caledonia,1,3,270,379,32,2
South Sudan,2,3,2535,4657,518,280
Suriname,2,3,5046,19592,5015,510
Swaziland,1,3,4423,11946,1374,394
Uruguay,1,3,302,368,157,49
Andorra,1,2,1,1,8,0
Antarctica,1,2,10,13,30,0
Brunei,2,2,428,1062,340,19
Cape Verde,1,2,134,135,230,37
French Polynesia,0,2,1,1,23,22
Greenland,1,2,332,341,51,58
Haiti,1,2,114,127,66,62
Kiribati,1,2,298,871,758,401
Macau,1,2,31,60,95,25
Mauritius,1,2,44,131,99,1568
Papua New Guinea,1,2,2597,6605,100,2
Republic of the Congo,1,2,724,763,216,63
San Marino,0,2,2,2,11,1
Turkmenistan,1,2,598,765,78,28
Vatican City,0,2,21,21,12,1
American Samoa,0,1,0,0,12,6
Bahrain,1,1,18,38,20,2
Baker Island,0,1,11,11,47,30
Benin,0,1,0,0,2,0
Caribbean Netherlands,0,1,1631,1983,452,35
Comoros,0,1,5,9,7,1
Cook Islands,0,1,54,54,1,0
Curaçao,1,1,97,97,7,0
Djibouti,1,1,2050,8033,23,0
Equatorial Guinea,0,1,0,0,1,0
Falkland Islands (Islas Malvinas),0,1,464,479,79,3
Gabon,0,1,64,64,101,4
Gaza Strip,0,1,1,3,0,0
Guam,0,1,0,0,1,0
Guernsey,0,1,1,1,1,1
Guinea-Bissau,0,1,0,0,1,0
Guyana,1,1,928,934,10,0
Howland Island,0,1,2,2,12,0
Johnston Atoll,0,1,1,1,27,15
Martinique,1,1,293,414,35,1
Midway Islands,0,1,0,0,5,182
Monaco,0,1,33,34,111,9
Niue,0,1,0,0,1,0
Norfolk Island,0,1,351,351,19,0
Northern Mariana Islands,0,1,1,1,2,0
Paracel Islands,0,1,0,0,0,2
Saint Barthélemy,0,1,0,0,1,0
Samoa,0,1,0,0,3,0
Seychelles,0,1,793,805,13,11
Solomon Islands,0,1,141,142,3,0
Spratly Islands,0,1,0,0,1,0
St. Kitts and Nevis,0,1,1,1,1,0
St. Pierre and Miquelon,0,1,1278,1278,27,1
The Bahamas,1,1,128,129,5,2
The Gambia,0,1,0,0,5,0
Tonga,0,1,0,0,14,0
Trinidad and Tobago,1,1,203,209,3,0
Vanuatu,0,1,446,596,84,444
Wake Island,0,1,67,67,9,253
Western Sahara,1,1,583,657,210,254
