Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Turkmenistan,2,4,38,70,50,1
Cape Verde,1,3,1538,2563,194,12
Central African Republic,1,3,3970,7511,2812,127
Eritrea,2,3,10462,39816,688,74
Fiji,2,3,1452,3621,2423,3022
French Guiana,2,3,347,486,222,4
Guadeloupe,3,3,400,1024,481,140
Lesotho,2,3,4385,15180,2814,3430
Liberia,1,3,456,475,76,17
Mongolia,2,3,1706,2773,104,350
New Caledonia,2,3,591,686,178,67
Papua New Guinea,2,3,4123,11909,453,1548
Saint Barthélemy,1,3,804,804,960,176
Sierra Leone,1,3,560,1003,723,48
Suriname,2,3,1110,2622,1563,1119
Trinidad and Tobago,2,3,32,42,49,6
Andorra,1,2,123,126,34,1
Barbados,0,2,384,389,162,19
Belize,1,2,4410,6724,24,6
Brunei,1,2,505,1369,242,20
Djibouti,1,2,1791,1799,56,3
Gaza Strip,1,2,1,3,8,15
Guernsey,0,2,180,180,38,0
Guinea-Bissau,0,2,938,938,24,3
Jersey,1,2,271,276,298,28
Macau,1,2,39,60,137,31
Monaco,1,2,1,1,38,0
Sint Maarten,0,2,1,1,2,0
St. Helena,0,2,23,23,9,0
Svalbard,1,2,258,267,36,0
Swaziland,1,2,3781,12832,513,23
American Samoa,0,1,176,176,92,45
Antarctica,0,1,0,0,1,0
Antigua and Barbuda,0,1,0,0,1,0
Aruba,0,1,2,2,0,0
Bahrain,0,1,83,83,11,3
Bermuda,0,1,74,74,1,0
Caribbean Netherlands,1,1,1,1,3,0
Cayman Islands,0,1,3,3,2,0
Collectivity of Saint Martin,0,1,131,131,9,14
Curaçao,0,1,2,2,1,0
Dominica,0,1,7,7,18,1
Equatorial Guinea,0,1,643,643,29,14
Falkland Islands (Islas Malvinas),0,1,1884,1897,134,163
Faroe Islands,0,1,3503,3876,733,34
French Southern & Antarctic Lands,0,1,987,988,543,38
Gibraltar,1,1,0,0,139,0
Greenland,0,1,581,671,7,12
Grenada,0,1,222,222,14,0
Kiribati,0,1,17,17,0,17
Liechtenstein,1,1,20,20,36,5
Maldives,1,1,325,487,116,170
Marshall Islands,0,1,29,29,1,0
Martinique,0,1,193,199,29,0
Mayotte,1,1,271,545,159,143
Midway Islands,0,1,2,2,21,0
Pacific Islands (Palau),0,1,12,12,0,0
Paracel Islands,0,1,190,190,116,33
San Marino,0,1,178,178,71,4
Seychelles,0,1,4,4,5,0
Solomon Islands,0,1,0,0,1,0
St. Pierre and Miquelon,0,1,41,44,40,6
St. Vincent and the Grenadines,0,1,16,16,7,0
The Bahamas,1,1,0,0,25,0
United States Virgin Islands,0,1,0,0,1,0
Vanuatu,0,1,642,642,2,180
Vatican City,0,1,0,0,6,0
Western Sahara,1,1,48,115,50,6
