Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Zimbabwe,3,5,2161,3985,1064,71
Belize,2,4,3166,10420,312,408
Bermuda,1,4,0,0,13,0
Cameroon,3,4,1697,2328,1079,1160
Central African Republic,2,4,34801,40516,1343,29419
East Timor,1,4,932,1479,758,644
El Salvador,2,4,122,269,135,3
Fiji,2,4,851,2625,2385,591
French Polynesia,1,4,82,127,238,65
Guadeloupe,1,4,193,365,403,61
Honduras,2,4,1833,1966,196,9
Isle of Man,2,4,1592,1692,779,71
Macedonia,2,4,5479,6846,403,538
Puerto Rico,2,4,423,718,608,438
Reunion,2,4,383,476,1148,1116
South Sudan,2,4,1384,2162,5560,20471
Yemen,2,4,874,2166,3008,111
Bhutan,1,3,35,35,118,3
Burundi,3,3,5124,23293,5058,2692
French Guiana,2,3,224,285,391,1
Gabon,1,3,381,421,105,5
Jordan,1,3,244,439,515,152
Lesotho,2,3,2985,14572,329,124
Liberia,2,3,10084,33487,42145,945
Mauritius,1,3,183,505,29,0
Qatar,2,3,4744,6412,378,161
Solomon Islands,1,3,502,528,28,0
Suriname,2,3,527,1175,1067,861
The Gambia,1,3,68,143,1995,21
Trinidad and Tobago,1,3,15,21,34,0
Andorra,1,2,0,0,11,1
Brunei,1,2,530,1220,257,1
Cayman Islands,1,2,22,23,100,0
Djibouti,1,2,1847,8723,158,31
Dominica,0,2,4,4,203,47
Eritrea,2,2,5529,28810,121,3
Gaza Strip,1,2,407,665,641,198
Guinea-Bissau,1,2,1220,2196,214,207
Guyana,1,2,590,2302,9,0
Haiti,1,2,15,15,30,254
Jamaica,1,2,17,18,119,47
Macau,0,2,44,53,43,2
Maldives,1,2,452,560,247,39
Mayotte,1,2,4686,7353,1205,2346
Papua New Guinea,1,2,2881,2905,211,391
San Marino,0,2,8,8,9,0
St. Lucia,0,2,247,247,130,88
Swaziland,1,2,2730,9985,218,13
Western Sahara,1,2,1268,1945,818,429
American Samoa,0,1,22,22,604,3453
Antarctica,1,1,163,164,16,1
Antigua and Barbuda,0,1,0,0,1,0
Aruba,0,1,0,0,12,0
Bahrain,0,1,210,211,0,30
Barbados,0,1,655,961,568,214
Cape Verde,0,1,479,657,423,189
Caribbean Netherlands,0,1,187,188,49,16
Collectivity of Saint Martin,0,1,0,0,3,0
Comoros,0,1,3,3,22,0
Equatorial Guinea,1,1,1413,3129,723,61
Falkland Islands (Islas Malvinas),0,1,55,108,75,1
Faroe Islands,0,1,1224,1578,246,8
Gibraltar,0,1,0,0,2,0
Greenland,1,1,142,237,34,2
Grenada,0,1,70,70,18,8
Jan Mayen,0,1,0,0,1,0
Kiribati,1,1,786,807,5,0
Liechtenstein,0,1,500,524,34,1
Martinique,0,1,133,133,46,3
Monaco,0,1,40,41,44,19
New Caledonia,0,1,11,11,17,0
Norfolk Island,0,1,0,0,1,0
Pacific Islands (Palau),0,1,28,28,5,0
Samoa,0,1,1068,1068,15,0
Sao Tome and Principe,0,1,4,4,105,0
Seychelles,0,1,533,534,1,0
Sint Maarten,0,1,0,0,9,1
Spratly Islands,0,1,0,0,61,0
St. Helena,0,1,31,31,14,0
St. Kitts and Nevis,0,1,0,0,1,0
St. Pierre and Miquelon,0,1,38,38,10,0
St. Vincent and the Grenadines,0,1,176,299,11,79
Svalbard,0,1,1,1,0,0
Turks and Caicos Islands,0,1,25,25,45,0
Vatican City,0,1,0,0,1,0
