Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
New Zealand,20,24,48598,143961,13114,3321
Serbia,17,24,13168,34816,10722,3771
Thailand,19,24,10089,37428,6675,1231
Uzbekistan,14,24,25573,66402,11994,23610
South Sudan,16,23,51055,170639,28061,44857
Cuba,11,22,3657,10063,2389,258
Israel,16,21,2816,5648,2964,1189
Kazakhstan,12,21,25824,55820,10539,1650
Bulgaria,14,18,7738,30232,11694,4608
Kuwait,8,18,3065,8487,4672,1423
Mali,11,18,14895,64850,17740,6928
Pakistan,12,18,17538,53731,6586,1041
Slovenia,14,18,11987,30134,12948,5218
Algeria,13,17,4500,12257,5656,980
Chile,14,17,8358,36094,16623,53536
Hong Kong,13,17,3473,9583,4793,1373
Congo-Kinshasa,10,16,26483,64419,25687,7010
Georgia,13,16,2518,12437,4206,1381
Lithuania,13,15,14419,66643,13206,4288
Moldova,10,15,8764,30260,2665,584
Zambia,8,15,24671,94296,14977,54611
Egypt,9,14,3000,7892,4650,10688
Ghana,10,14,2513,7865,5286,1862
Qatar,9,14,1731,4943,5026,683
Republic of the Congo,3,14,2649,3911,206,85
Cyprus,9,13,2437,8923,2803,2223
Latvia,11,13,7903,23244,7000,1151
Mauritania,11,13,4808,24789,2861,1546
Reunion,7,13,931,2910,1735,161
Saudi Arabia,10,13,945,2355,2821,18007
United Arab Emirates,9,13,2767,5673,3986,1012
Ethiopia,7,12,5170,14838,2912,828
Mongolia,5,12,3299,5439,1350,434
Costa Rica,6,11,6340,17782,5485,1302
Estonia,9,11,3116,8086,3512,870
Luxembourg,8,11,763,2596,4365,654
Somalia,6,11,25971,131483,5831,4977
St. Lucia,3,11,665,774,933,80
Armenia,7,10,5286,13647,2434,364
Bosnia and Herzegovina,7,10,8097,34386,5958,1116
Cameroon,5,10,124663,316489,4856,18002
Myanmar (Burma),5,10,5630,11571,5495,5123
Sudan,6,10,17069,46093,6602,10350
Yemen,7,10,9879,46992,5676,10681
Azerbaijan,4,9,3556,3894,619,616
Bolivia,6,9,4662,25982,5350,739
Singapore,7,9,1499,2565,1739,188
Sri Lanka,5,9,1863,3609,1518,265
Tajikistan,5,9,5057,23431,5464,2873
Togo,7,9,5873,22367,1357,1565
West Bank,4,9,469,595,383,84
Jordan,3,8,648,1139,170,245
Nicaragua,4,8,5081,10706,805,103
Senegal,5,8,5463,21392,4324,2075
Albania,3,7,1055,3689,505,366
Bahrain,4,7,1068,3663,6341,502
Burundi,4,7,2942,13902,5554,1655
Central African Republic,3,7,30520,77997,8323,42972
Laos,3,7,5216,16687,4213,79
Namibia,4,7,2358,6334,997,57
Sierra Leone,2,7,1279,2675,3184,3601
Tunisia,3,7,1039,1683,905,471
Turkmenistan,3,7,8953,10894,147,10456
Venezuela,5,7,296,856,2678,50
Angola,3,6,3913,16141,3271,1076
Dominican Republic,4,6,899,1059,252,12
El Salvador,2,6,293,701,151,12
Honduras,2,6,8388,14958,427,215
Kyrgyzstan,4,6,1148,2783,1182,147
Macedonia,3,6,361,991,638,78
Montenegro,3,6,9392,26965,3343,69
Oman,4,6,13173,18683,1807,3017
Republic of Kosovo,4,6,3401,5175,968,128
Zimbabwe,2,6,1712,4097,2922,1148
Afghanistan,2,5,2959,4737,661,242
Benin,3,5,2793,6746,1569,448
Bhutan,3,5,3677,15186,1172,5875
Botswana,3,5,818,2582,781,1217
Burkina Faso,4,5,4491,13879,411,334
Fiji,2,5,3196,8113,1200,2895
Gabon,2,5,111,191,152,70
Guadeloupe,4,5,2807,6056,6998,390
Guinea,4,5,486,1343,129,436
Iceland,3,5,13595,27044,579,1084
Malawi,2,5,971,2740,1937,889
Niger,2,5,1931,4811,194,71
North Korea,4,5,17879,78318,1959,2340
Panama,3,5,701,2017,594,176
Paraguay,3,5,3900,17387,3556,28431
Puerto Rico,2,5,206,403,323,46
Western Sahara,1,5,30,65,16,0
Cambodia,2,4,2234,2378,631,118
Haiti,2,4,61,110,140,2
Martinique,3,4,268,591,174,56
Syria,3,4,596,1168,203,7322
Trinidad and Tobago,2,4,528,1633,1449,269
Barbados,1,3,169,208,180,38
Belize,1,3,873,1577,611,204
Cape Verde,1,3,1011,2297,264,76
Eritrea,1,3,4665,10342,630,47
Guinea-Bissau,1,3,564,651,34,2
Isle of Man,1,3,206,546,581,253
Ivory Coast,2,3,2655,6663,1442,837
Jamaica,1,3,927,931,783,0
Mauritius,2,3,642,1537,350,44
New Caledonia,1,3,321,964,347,48
Papua New Guinea,2,3,3059,4754,1040,64
Rwanda,2,3,5546,19476,1803,667
Sint Maarten,1,3,286,329,138,117
Suriname,1,3,275,1055,1274,704
Svalbard,1,3,2778,2859,416,11
The Gambia,1,3,974,1043,1657,709
Uruguay,1,3,81,132,287,19
Antarctica,1,2,6,8,7,1
Aruba,1,2,6,11,15,1
Brunei,2,2,1900,3668,399,12
Curaçao,1,2,2074,2401,235,86
Djibouti,1,2,88,102,58,22
Dominica,1,2,74,89,317,81
Equatorial Guinea,1,2,0,0,12,4
Faroe Islands,1,2,1679,5521,1909,521
French Guiana,2,2,251,499,445,270
French Polynesia,1,2,24,25,20,22
Grenada,0,2,1,1,19,0
Liberia,1,2,470,476,100,0
Macau,1,2,137,304,685,201
Malta,1,2,58,99,15,0
Marshall Islands,0,2,15,15,21,14
Mayotte,2,2,679,1083,602,754
Paracel Islands,0,2,0,0,11,0
St. Helena,1,2,19,20,17,0
The Bahamas,1,2,318,768,568,58
United States Virgin Islands,1,2,44,71,223,0
American Samoa,0,1,4,5,6,0
Andorra,1,1,3155,5746,1292,967
Anguilla,0,1,0,0,1,0
Antigua and Barbuda,0,1,2,2,4,0
Bermuda,0,1,1,1,2,0
Caribbean Netherlands,0,1,490,491,75,56
Cayman Islands,0,1,160,160,164,3
Collectivity of Saint Martin,0,1,0,0,1,0
Comoros,1,1,1,1,6,1
Cook Islands,0,1,0,0,3,0
East Timor,0,1,1,1,15,0
Falkland Islands (Islas Malvinas),1,1,2,2,4,0
Federated States of Micronesia,0,1,5,5,0,0
French Southern & Antarctic Lands,0,1,151,151,33,0
Gaza Strip,1,1,6,6,9,0
Gibraltar,0,1,0,0,29,0
Greenland,0,1,0,0,1,0
Guam,0,1,20,20,25,5
Guernsey,0,1,16,16,5,0
Jersey,0,1,0,0,2,0
Kiribati,0,1,595,685,2,1
Lesotho,0,1,592,592,187,93
Liechtenstein,0,1,1,1,0,0
Maldives,0,1,49,69,18,5
Monaco,0,1,14,14,11,0
Northern Mariana Islands,0,1,0,0,2,0
Pitcairn Islands,0,1,0,0,2,0
Saint Barthélemy,0,1,1,2,3,0
San Marino,0,1,7,8,1351,3
Sao Tome and Principe,0,1,51,51,96,1
Seychelles,0,1,76,76,16,3
Solomon Islands,0,1,23,23,5,0
South Georgia and the South Sandwich Islands,0,1,0,0,1,0
Spratly Islands,0,1,193,193,72,15
St. Pierre and Miquelon,0,1,0,0,1,0
St. Vincent and the Grenadines,0,1,5,5,0,0
Swaziland,0,1,444,728,242,71
Tonga,0,1,22,22,5,0
Turks and Caicos Islands,0,1,0,0,5,0
Vanuatu,0,1,797,797,1,304
Wallis and Futuna,0,1,0,0,2,1
