Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
South Sudan,2,3,3382,5787,150,62
Western Sahara,1,3,123,188,178,40
Aruba,1,2,736,1419,419,121
Cape Verde,1,2,776,1026,551,15
Caribbean Netherlands,1,2,3653,7004,5335,3462
Faroe Islands,1,2,63,63,107,0
French Polynesia,1,2,2,2,25,0
Greenland,1,2,689,1540,346,127
Guyana,0,2,44,44,29,37
Haiti,1,2,158,236,103,21
Isle of Man,1,2,433,500,234,30
Jamaica,1,2,171,174,29,0
Jersey,1,2,84,84,44,1
Kiribati,1,2,264,645,406,457
Kuwait,1,2,5,7,145,1
Lesotho,1,2,8,16,50,0
Liberia,1,2,243,338,317,18
Liechtenstein,1,2,21,33,116,14
Maldives,1,2,36,59,76,1
Mauritius,1,2,175,182,43,71
Monaco,0,2,21,27,24,2
Republic of the Congo,1,2,162,194,182,47
Seychelles,0,2,126,126,19,0
Sint Maarten,0,2,32,42,81,0
Suriname,0,2,194,222,259,46
Svalbard,1,2,1,3,7,2
The Bahamas,1,2,65,75,33,8
The Gambia,1,2,38,40,341,30
Andorra,0,1,1,1,23,3
Antarctica,0,1,4,4,10,0
Baker Island,0,1,0,0,1,1
Barbados,1,1,216,588,825,143
Benin,1,1,1,1,6,4
Cayman Islands,0,1,16,16,1,1
Collectivity of Saint Martin,0,1,1,1,12,0
Cook Islands,0,1,0,0,5,0
Djibouti,0,1,2158,3951,13,0
Equatorial Guinea,0,1,14,14,25,19
Falkland Islands (Islas Malvinas),0,1,48,48,4,0
Federated States of Micronesia,0,1,0,0,1,0
Fiji,1,1,9,17,99,21
Gaza Strip,1,1,3,8,4,8
Gibraltar,0,1,4,4,16,0
Guam,0,1,11,11,2,0
Guernsey,0,1,1,1,0,0
Guinea-Bissau,0,1,1,1,3,0
Macau,0,1,1,1,3,1
Marshall Islands,0,1,1,1,0,0
Martinique,1,1,161,300,56,0
Norfolk Island,0,1,1005,1440,13,0
Northern Mariana Islands,0,1,1,1,13,12
Paracel Islands,0,1,1,1,0,0
Saint Barthélemy,0,1,0,0,1,0
Samoa,0,1,1,1,0,0
San Marino,0,1,2,2,1,0
Solomon Islands,0,1,34,34,0,0
South Georgia and the South Sandwich Islands,0,1,0,0,1,0
St. Helena,0,1,1,1,7,3
St. Lucia,0,1,4,4,4,0
St. Vincent and the Grenadines,0,1,0,0,0,2
Tonga,0,1,803,803,156,43
Trinidad and Tobago,0,1,134,145,0,16
Turks and Caicos Islands,0,1,0,0,1,0
Tuvalu,0,1,3,3,119,46
