Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,527,660,123441,653197,277665,159063
Russia,202,216,125783,727098,174374,42727
France,154,172,424074,1749126,116306,133719
United Kingdom,136,154,85186,340379,77677,115864
United States,132,141,123443,531629,264049,171972
Italy,115,134,136075,566096,91025,47783
Austria,74,89,36991,203726,81661,24550
Spain,61,77,22502,124348,54673,41664
Netherlands,49,57,6721,40064,45159,31031
Poland,44,49,16917,99741,26061,12148
Sweden,31,48,39138,103686,16784,12299
Switzerland,35,44,9341,46957,17699,9154
Belgium,37,43,14615,83726,26387,16796
Ukraine,33,40,20704,99347,43045,4711
Denmark,33,39,23714,101389,25433,24296
Czech Republic,27,37,22776,109659,11033,8275
Japan,22,32,121881,542745,13565,291274
Canada,26,31,246087,652603,17335,162746
Finland,28,31,14425,71238,17788,7067
Australia,26,29,17340,83165,12995,128096
Brazil,21,25,7710,35400,12500,8881
Haiti,15,25,3232,9289,12500,770
Portugal,17,24,13180,46908,7751,3684
Norway,12,20,6402,21911,9112,2326
Belarus,13,19,5554,13394,14375,687
Indonesia,12,19,11384,40571,10803,3470
India,14,17,17278,63128,5226,3834
Ireland,14,17,9245,28526,15073,2840
Argentina,12,16,9109,32482,8011,2683
China,9,15,17716,79009,6248,9808
Chile,9,14,4381,15316,7699,1645
Mexico,9,14,4789,20340,7535,8183
Croatia,9,12,7510,18142,12911,27782
Hungary,8,12,7005,21533,12098,1327
New Zealand,7,12,7928,18605,4190,1172
Slovakia,8,12,29002,50290,6937,6707
South Africa,8,12,5608,17889,7718,2297
Colombia,7,11,2726,11123,2183,817
Philippines,9,11,4256,13423,4352,746
Romania,7,10,7556,28078,3209,2713
Thailand,7,10,4891,18883,1800,1217
Greece,6,9,15705,41224,11280,6858
Bosnia and Herzegovina,5,8,3612,5700,981,447
Bulgaria,6,8,65456,80032,2391,1116
Latvia,5,8,2531,11772,2720,242
Luxembourg,5,8,12575,28602,6113,1759
Malaysia,3,7,2085,5038,2140,693
Serbia,4,7,1977,10164,4959,1474
Slovenia,4,7,2322,4559,1015,337
Ecuador,4,6,3913,5935,1195,1217
Georgia,2,6,1017,2146,1008,1026
Kazakhstan,2,6,2042,3028,647,17
Turkey,4,6,13053,18314,1210,839
Congo-Kinshasa,2,5,3475,8060,369,284
Costa Rica,3,5,1440,3024,1066,423
Estonia,3,5,2100,6288,7980,801
Iran,2,5,2230,4607,1839,3549
Israel,3,5,3247,9204,1157,320
Kenya,1,5,454,1163,392,194
Lithuania,3,5,4333,11544,1013,1233
Vietnam,2,5,6313,18711,1260,10829
Algeria,1,4,851,1297,118,3
Bolivia,3,4,5551,21657,1035,2294
Egypt,2,4,5277,11336,722,847
Morocco,2,4,6950,25093,2207,1531
Peru,2,4,43196,83824,576,12430
Uzbekistan,2,4,4231,5967,902,403
Cyprus,1,3,286,469,905,39
Hong Kong,1,3,1201,1854,984,139
Iceland,2,3,205,460,234,40
Laos,1,3,3100,4515,68,380
Malta,2,3,180,342,244,620
Moldova,2,3,5718,9395,1176,5772
New Caledonia,2,3,374,450,319,81
Panama,1,3,2742,3996,1081,2206
Taiwan,2,3,1648,8881,1473,46
Tunisia,2,3,654,2292,896,190
Uganda,1,3,240,564,50,10
United Arab Emirates,2,3,3534,12769,1496,3803
Uruguay,1,3,309,1094,108,171
Venezuela,2,3,2828,8014,987,514
West Bank,2,3,179,586,134,605
Cambodia,1,2,202,294,316,2634
Cape Verde,0,2,706,781,94,5
Chad,1,2,199,199,453,208
Cuba,1,2,1591,5629,1109,30
Ethiopia,1,2,71,77,55,11
Ghana,1,2,317,732,144,23
Guadeloupe,1,2,105,210,90,10
Guatemala,1,2,599,610,109,9
Guernsey,1,2,67,75,15,0
Isle of Man,1,2,1331,3192,220,1
Ivory Coast,1,2,1505,2009,1175,2346
Kyrgyzstan,0,2,80,156,261,101
Lesotho,1,2,570,744,23,145
Libya,1,2,330,677,81,66
Macedonia,1,2,187,284,322,2
Mongolia,0,2,48,81,14,0
Nicaragua,1,2,1233,1859,421,937
Nigeria,0,2,1,1,28,181
Oman,0,2,807,822,184,10
Pakistan,1,2,458,672,240,25
Republic of Kosovo,1,2,556,767,341,184
Reunion,1,2,364242,661426,865,1392
Saudi Arabia,1,2,571,753,139,270
Seychelles,1,2,848,1121,5538,30
Sierra Leone,1,2,143,177,126,757
Singapore,1,2,256,605,277,81
South Korea,1,2,1201,1546,255,105
Sri Lanka,1,2,1161,1985,438,59
Suriname,1,2,1419,3833,299,1901
Syria,1,2,2416,5167,200,37
Tajikistan,0,2,1856,1856,11,1853
Trinidad and Tobago,1,2,702,1052,142,1228
Turkmenistan,2,2,1229,5058,1821,936
Afghanistan,0,1,97,117,16,32
Albania,1,1,1652,2315,372,858
Andorra,0,1,1,1,0,0
Angola,0,1,3,3,221,10
Antarctica,0,1,19,19,10,0
Antigua and Barbuda,0,1,1,1,0,0
Aruba,0,1,7,7,3,0
Azerbaijan,1,1,20,67,120,4
Bangladesh,1,1,1607,1619,158,182
Belize,0,1,184,184,276,54
Bermuda,0,1,1,1,107,1
Botswana,0,1,142,183,57,0
British Indian Ocean Territory,0,1,8,8,64,0
Brunei,0,1,6,6,0,0
Burkina Faso,0,1,116,116,7,0
