Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Cuba,2,4,4696,9908,1116,539
Cyprus,2,4,8747,13373,8102,7532
Egypt,2,4,1764,3446,258,375
Georgia,2,4,140,321,299,188
Iceland,1,4,54,121,62,3
Kenya,2,4,1710,3932,1503,342
Macedonia,1,4,4000,11323,180,94
Moldova,3,4,2284,6701,1070,170
Mongolia,2,4,2365,4616,969,315
Pakistan,2,4,1962,5729,1473,232
Qatar,2,4,1800,6562,986,319
Saudi Arabia,2,4,1048,2420,630,222
Sri Lanka,3,4,1598,5075,1352,61
Afghanistan,1,3,746,1165,266,1657
Bangladesh,1,3,3061,4732,242,1475
Ghana,2,3,7980,31529,122,67
Greenland,1,3,248,255,222,28
Guatemala,1,3,688,1342,91,24
Hong Kong,2,3,2350,5080,1270,171
Iran,2,3,6432,16661,3117,855
Kyrgyzstan,2,3,1788,7258,1718,160
Niger,1,3,338,363,214,465
Reunion,1,3,1799,1844,273,489
Singapore,1,3,103,141,161,12
United Arab Emirates,1,3,1203,2250,929,231
Uruguay,1,3,435,493,100,6
Uzbekistan,2,3,785,2351,951,127
Antarctica,1,2,146,147,8,131
Armenia,0,2,585,585,20,7
Barbados,0,2,11,11,6,6
Cambodia,1,2,121,138,256,46
Chad,1,2,25,25,973,136
Curaçao,1,2,355,542,650,13
Ethiopia,1,2,156,228,36,1
Guadeloupe,1,2,88,164,28,53
Guinea,0,2,1170,1170,198,13
Honduras,2,2,922,1550,390,315
Iraq,1,2,83,103,22,47
Jamaica,0,2,57,60,56,20
Jordan,2,2,2419,6640,547,86
Kuwait,1,2,4061,4102,296,24
Liechtenstein,0,2,3,4,6,0
Mali,1,2,1410,3556,1958,643
Malta,1,2,1228,2356,1234,210
Monaco,0,2,9,9,17,3
Namibia,1,2,460,629,259,3905
Nepal,1,2,2216,3730,269,135
North Korea,0,2,1205,1584,61,3
Republic of Kosovo,1,2,24,53,42,13
Sudan,1,2,139,139,824,171
Trinidad and Tobago,1,2,442,442,24,14
Tunisia,1,2,2290,5599,2958,965
West Bank,1,2,377,567,248,81
Yemen,1,2,4644,12173,1383,380
American Samoa,0,1,0,0,10,0
Angola,0,1,470,472,5,16
Anguilla,0,1,2,3,5,0
Antigua and Barbuda,0,1,1,1,1,1
Azerbaijan,1,1,2006,2976,1952,629
Baker Island,0,1,66,66,0,0
Benin,1,1,126,192,105,3
Bermuda,0,1,1881,3392,657,2
Bhutan,0,1,116,116,27,1
Botswana,0,1,417,417,8,0
Burkina Faso,1,1,247,437,506,38
Burundi,0,1,331,331,513,2
Caribbean Netherlands,0,1,170,170,21,0
Congo-Kinshasa,0,1,46,46,1,0
Dominica,0,1,322,322,18,0
East Timor,0,1,281,375,21,16
Equatorial Guinea,0,1,0,0,213,0
Fiji,0,1,202,202,2,17
French Guiana,0,1,1059,1305,258,6
Gabon,0,1,0,0,6,0
Gaza Strip,0,1,32,32,41,15
Gibraltar,0,1,8,8,22,0
Grenada,0,1,11,11,4,0
Guinea-Bissau,0,1,56,56,0,0
Isle of Man,1,1,150,179,33,0
Ivory Coast,0,1,0,0,48,0
Jersey,0,1,17,17,12,4
Laos,1,1,17621,18628,198,701
Lebanon,0,1,6,6,2,0
Lesotho,0,1,291,401,137,0
Libya,1,1,218,335,52,243
Madagascar,0,1,698,699,36,0
Maldives,0,1,28,39,20,3
Martinique,1,1,81,99,19,436
Mauritania,0,1,3,3,10,1
Mauritius,0,1,2,2,22,3
Montenegro,0,1,478,927,268,6
Mozambique,0,1,73,79,67,7
Myanmar (Burma),0,1,927,927,18,262
New Caledonia,0,1,316,406,53,5
Nicaragua,0,1,54,87,8,0
Nigeria,0,1,30,30,149,3
Panama,0,1,1,1,1,0
Papua New Guinea,0,1,0,0,3,32
Paracel Islands,0,1,4,4,0,0
Paraguay,1,1,22,44,11,1
Saint Barthélemy,0,1,1,1,0,0
Seychelles,0,1,22,22,4,0
Somalia,0,1,2,2,25,1
South Sudan,0,1,0,0,2,0
St. Lucia,0,1,61,61,5,0
Suriname,0,1,124,125,16,0
Turkmenistan,0,1,3,3,10,0
Uganda,0,1,302,471,287,106
United Republic of Tanzania,0,1,163,184,20,0
Western Sahara,0,1,1,1,6,2
