Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,632,686,69333,402003,267931,50193
United States,567,680,700416,2812488,327662,130741
France,346,379,56121,347782,202619,72392
Russia,301,351,233681,1370730,253763,41715
United Kingdom,237,284,65594,335251,145930,24766
Uganda,44,223,104636,177012,2943,1353
Italy,183,209,195565,584617,171572,45046
Indonesia,136,195,141736,625945,443983,68871
India,114,182,107363,396180,68329,12645
Poland,158,178,51895,262899,77951,50236
Brazil,124,157,339284,1161979,96618,30378
Spain,129,138,121098,347984,70123,19988
Japan,117,133,78229,450781,172602,73473
Tunisia,68,115,115080,469094,156288,2026
Ukraine,99,114,38595,153478,37193,12820
Philippines,60,106,42914,178871,45832,10275
Canada,92,103,26265,124677,55548,24572
Austria,84,96,16031,83512,38799,7781
Netherlands,79,92,27708,125115,91343,44810
Australia,68,91,49659,206595,45253,11327
Kenya,34,89,51278,124071,10255,11999
Switzerland,71,89,11945,65324,39296,8626
Morocco,61,87,74593,323059,126263,3645
Lebanon,35,81,34041,65067,75704,1840
Bolivia,32,80,38967,94632,47308,7349
Mexico,53,77,49314,210456,100089,22307
United Republic of Tanzania,46,77,64038,223428,111435,23076
Belgium,67,75,43508,143043,29119,16830
Romania,55,74,30056,113637,104938,2347
Iran,64,72,22837,104149,26890,5457
Turkey,48,69,51572,157650,42093,12095
Egypt,43,68,57194,237821,102100,16399
China,55,65,39220,213509,33280,16086
Belarus,40,57,13953,42843,18322,5796
Czech Republic,44,54,9756,38415,67072,14894
Vietnam,26,53,9907,34425,29953,1768
Sweden,46,52,36816,109439,22997,5042
Algeria,39,51,21622,107939,43668,68500
Norway,34,51,16504,77432,22064,9126
Colombia,32,49,10220,47563,8402,5612
Iraq,43,48,1659,5166,1567,730
Malaysia,26,44,18839,57268,18843,6528
Thailand,31,44,9401,33931,14435,1495
Finland,37,43,19291,81974,21427,17790
Hungary,39,42,5454,25629,15051,1553
Argentina,33,40,85362,172829,24869,3357
Croatia,25,37,4604,24194,12720,2626
Greece,30,36,5683,27221,8482,2169
Paraguay,20,36,122779,284431,12564,10507
Serbia,25,35,6424,24711,31178,1650
Portugal,27,34,27889,60754,7166,11164
Fiji,18,33,17850,49430,3406,1832
Jordan,20,32,23301,99618,79802,1649
Denmark,25,31,38362,192211,21545,5396
Ecuador,18,30,2676,8222,2249,446
Ireland,23,29,4743,23423,3779,768
Slovakia,22,29,7215,30498,12429,3902
Bulgaria,18,28,10102,37086,59374,4252
Chile,18,28,117689,241326,9797,3986
Peru,18,28,6575,28386,15920,5987
Myanmar (Burma),18,27,14878,64321,8132,3092
Singapore,17,27,5709,11718,6719,1581
Uzbekistan,16,25,3393,15828,6499,1741
Bangladesh,18,24,191264,820150,15543,20630
Nigeria,14,24,53451,257584,5942,22384
Honduras,13,23,19016,57604,16541,3174
Central African Republic,4,22,1183,2659,1604,637
Liberia,16,22,98016,339715,128412,35357
Slovenia,15,22,4564,18719,12723,2507
Mali,9,21,13172,48220,4861,2116
Cameroon,8,20,23026,51472,3194,2044
Dominican Republic,11,20,21086,42693,13163,1586
Kazakhstan,14,20,2649,10194,4108,1289
New Zealand,16,20,4719,20603,7805,1177
South Africa,16,20,31000,108428,6863,1012
Lithuania,13,19,6533,36373,9765,1363
Republic of Kosovo,12,19,2945,13226,31501,1389
Congo-Kinshasa,11,18,20491,82086,52468,6112
Georgia,15,18,3994,9551,4359,499
Guinea,9,18,21422,94414,4978,1835
Mozambique,13,18,14739,74345,10773,8899
South Korea,16,18,10086,27517,15661,1943
Syria,9,18,1720,6643,2086,46
Taiwan,16,18,3777,14577,3169,310
Zambia,10,18,45910,139897,48249,2608
Latvia,11,17,2163,8120,4620,1630
Cuba,10,16,3025,7009,3682,381
Angola,10,15,16827,68475,17287,1831
Republic of the Congo,7,15,19688,72646,31349,19782
Costa Rica,7,14,2207,4722,2407,938
Nepal,11,14,28074,100221,9795,47226
Sri Lanka,10,14,12177,41122,3537,2397
Albania,8,13,6448,15588,1203,8586
Estonia,10,13,25927,72788,4312,1909
Ghana,9,13,9400,29736,1538,151
Kyrgyzstan,8,13,5779,11735,1138,311
Madagascar,9,13,10094,46594,10517,6792
Israel,11,12,1302,3310,2087,1178
Pakistan,10,12,5452,26726,4742,4253
Saudi Arabia,10,12,8655,21738,2854,999
Tajikistan,7,12,4546,12929,1917,122
Cambodia,6,11,636,2087,965,212
Armenia,6,10,3782,12637,3172,314
Ethiopia,5,10,8780,19024,1398,944
Hong Kong,6,10,1173,3321,2199,474
Luxembourg,7,10,1221,3490,3001,294
Moldova,7,10,4246,15482,2737,497
Uruguay,6,10,5978,23442,3315,1074
Haiti,5,9,2705,6378,15137,3461
Montenegro,5,9,206,657,1192,238
Bosnia and Herzegovina,6,8,4695,15143,3442,1396
Burkina Faso,3,8,2577,6772,1323,271
Iceland,6,8,4336,17705,6681,792
Ivory Coast,4,8,1575,2665,3811,61
Macedonia,4,8,264,648,326,76
North Korea,4,8,8376,18013,3540,867
Qatar,5,8,433,1287,215,58
Zimbabwe,3,8,41824,53028,10535,5699
Cyprus,6,7,2757,9793,748,847
French Guiana,3,7,842,1767,1292,163
Libya,4,7,325,408,32,8
Panama,4,7,1320,3809,1201,1142
Reunion,3,7,2654,6065,2281,376
Somalia,5,7,11180,53896,7806,5171
Sudan,5,7,22389,75175,8973,2824
United Arab Emirates,6,7,2860,6809,815,487
West Bank,4,7,315,644,745,80
Azerbaijan,5,6,503,1358,671,161
Curaçao,3,6,1216,2345,1986,125
Guatemala,3,6,2468,6175,965,152
Jamaica,4,6,8388,18788,4892,290
Namibia,3,6,3429,12315,922,271
Nicaragua,4,6,4437,15100,322,28
Trinidad and Tobago,3,6,284,873,1490,63
Venezuela,4,6,15107,50379,7648,1271
El Salvador,3,5,835,1726,1854,63
Laos,4,5,335,692,143,0
Mongolia,3,5,1081,2389,612,83
Puerto Rico,2,5,118,242,370,101
South Sudan,3,5,10125,25679,9363,5496
Togo,2,5,508,587,297,182
Turkmenistan,3,5,505,1662,224,1
Yemen,2,5,4673,5679,1824,242
Guadeloupe,2,4,1889,3282,2634,104
Malawi,2,4,1818,4015,731,331
Malta,2,4,35,79,104,1
Mayotte,1,4,465,877,1104,1148
Niger,2,4,6046,9889,300,1331
St. Pierre and Miquelon,2,4,352,600,768,234
Afghanistan,2,3,1030,2595,369,235
Belize,2,3,29,69,41,0
Bhutan,1,3,1564,1937,340,666
Botswana,2,3,1467,1806,489,166
Cape Verde,1,3,491,918,780,63
Chad,1,3,2278,6987,11127,357
East Timor,1,3,5883,9798,194,28
French Southern & Antarctic Lands,1,3,3448,4848,1827,905
Greenland,1,3,2363,2807,278,222
Lesotho,2,3,3444,10692,4444,390
Liechtenstein,1,3,113,117,17,0
Mauritania,1,3,596,831,277,18
New Caledonia,2,3,6633,17642,2667,455
Oman,1,3,34,71,59,12
Rwanda,2,3,1697,2296,416,36
Senegal,2,3,96,155,183,61
Sierra Leone,1,3,4098,4538,613,34
Solomon Islands,2,3,6237,16284,1930,391
Bahrain,0,2,1500,1501,90,269
Benin,2,2,13530,49995,6823,4375
Bermuda,1,2,2400,2864,1552,25
Burundi,1,2,524,1767,1997,595
Caribbean Netherlands,1,2,7,11,47,5
Faroe Islands,1,2,1103,1223,914,13
French Polynesia,1,2,351,422,93,0
Gabon,1,2,350,357,105,0
Gaza Strip,1,2,6,11,4,0
Kiribati,1,2,1120,1287,616,17
Kuwait,1,2,385,865,625,151
Macau,1,2,178,195,491,24
Mauritius,1,2,84,92,53,1
Papua New Guinea,1,2,149,213,57,1
San Marino,0,2,5,5,4,0
Seychelles,1,2,7355,11489,210,0
St. Helena,0,2,104,104,80,0
Suriname,1,2,1027,4615,870,396
Swaziland,0,2,1195,1216,189,405
The Bahamas,1,2,356,442,180,34
Vatican City,1,2,66,120,125,2
Western Sahara,1,2,179,341,146,10
American Samoa,0,1,6,6,13,0
Andorra,0,1,79,80,1,0
Anguilla,0,1,9,9,11,3
Antarctica,0,1,41,41,14,1
Antigua and Barbuda,0,1,1,1,41,0
Aruba,0,1,0,0,4,1
Barbados,0,1,95,95,17,0
Bouvet Island,0,1,0,0,2,0
British Virgin Islands,0,1,1,1,35,0
Brunei,0,1,139,147,43,5
Collectivity of Saint Martin,0,1,0,0,48,0
Comoros,0,1,963,963,156,0
Cook Islands,0,1,995,1579,285,38
Djibouti,0,1,0,0,1,0
Equatorial Guinea,0,1,0,0,2,0
Eritrea,0,1,244,351,17,0
Falkland Islands (Islas Malvinas),0,1,540,915,71,6
Federated States of Micronesia,0,1,0,0,2,0
Gibraltar,0,1,7,10,11,0
Grenada,0,1,0,0,1,0
Guam,0,1,0,0,4,2
Guernsey,0,1,130,135,59,5
Guyana,1,1,365,508,170,11
Isle of Man,0,1,9,9,35,0
Maldives,0,1,71,109,116,0
Marshall Islands,0,1,669,1010,788,26
Martinique,0,1,122,129,3,0
Monaco,0,1,67,67,82,11
Northern Mariana Islands,0,1,0,0,2,0
