Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Sri Lanka,16,28,10615,40385,5410,7237
Ghana,15,26,19420,74821,2806,8675
Ireland,23,26,10573,45601,10952,1580
Taiwan,19,26,5603,15794,4189,2028
Nepal,20,25,13002,28328,11679,3366
New Zealand,21,25,3594,15526,8277,1825
Zimbabwe,9,25,22049,71732,4463,3485
Chile,21,24,18916,67089,7412,5600
Rwanda,9,24,5680,11373,19687,341
Slovakia,20,24,4474,14557,8975,2339
South Korea,19,23,4940,21425,10125,4014
Hong Kong,12,21,863,2147,3119,278
Bangladesh,12,20,35339,81398,8169,4352
Saudi Arabia,13,20,4927,16110,2708,660
The Gambia,10,20,9022,19780,15643,551
Croatia,13,18,9724,36141,4779,1302
Somalia,13,18,41141,234648,10303,10064
Serbia,13,17,9100,28246,12122,13816
Cuba,13,16,1636,4283,1142,74
Israel,10,16,4608,7384,2404,681
Kazakhstan,13,16,5878,17578,2397,2297
Latvia,11,16,8871,22893,4933,1173
Malaysia,12,16,6697,19734,2750,6055
Mali,10,16,9684,39687,14875,19698
Sierra Leone,5,16,5550,12283,1457,284
Uzbekistan,13,16,879,4400,2458,283
Panama,8,15,2165,8183,4147,848
Singapore,12,15,734,2213,3272,943
Algeria,11,14,7291,16663,3004,3646
Bolivia,12,14,5469,15960,6481,1296
Dominican Republic,7,14,11483,32935,13490,200
Lithuania,10,14,8021,39848,9407,1197
Slovenia,12,14,10521,22336,4488,9323
Georgia,7,13,285,703,834,217
Niger,8,13,10330,44611,14053,3198
South Africa,9,13,3822,13021,2016,419
Cameroon,7,12,10394,39994,4378,3908
Guatemala,6,12,1379,3229,14830,1340
Guinea,8,12,70636,189140,4066,853
Iceland,9,12,3097,13588,74380,969
Moldova,9,12,3509,15517,9532,228
Montenegro,6,12,5079,13358,1480,121
Morocco,8,12,8284,33647,5157,372
Cambodia,8,11,669,2239,3000,818
Jamaica,7,11,4918,8152,13776,435
Laos,8,11,2369,5541,1255,81
Madagascar,8,11,32432,127898,9619,10052
Paraguay,7,11,36507,107820,2394,25639
Jordan,8,10,16157,41985,8274,384
Mozambique,7,10,13561,47472,9460,6065
Pakistan,8,10,1737,8270,4561,380
Senegal,7,10,3909,13533,6571,2623
Costa Rica,7,9,2301,8922,3046,1037
Guadeloupe,6,9,2852,6447,6682,713
Kyrgyzstan,4,9,1005,1377,398,59
Luxembourg,6,9,1450,4312,2438,337
Mauritania,3,9,6748,20662,586,129
Uruguay,4,9,726,1783,190,33
Albania,6,8,5548,13006,4429,1786
Angola,5,8,7737,33439,2181,929
Armenia,6,8,25599,52039,3442,426
Bosnia and Herzegovina,5,8,3008,8205,1307,114
Cyprus,5,8,1974,3685,436,39
Estonia,4,8,1646,4213,1044,162
Ethiopia,5,8,2791,5610,800,106
Tunisia,5,8,897,2807,450,412
Azerbaijan,6,7,3768,12891,1313,315
Botswana,2,7,2828,6720,369,70
Ivory Coast,4,7,3449,5777,1571,208
Macedonia,4,7,199,574,1238,77
Martinique,4,7,2734,6202,4185,697
Nicaragua,4,7,661,1048,330,42
Puerto Rico,3,7,1309,4036,2207,1459
Tajikistan,3,7,3779,5613,1364,519
West Bank,5,7,1121,2458,560,600
El Salvador,4,6,512,1484,2602,212
Haiti,4,6,5177,12249,3371,150
Republic of Kosovo,4,6,924,3496,2038,307
Reunion,3,6,1300,1696,1780,102
Turkmenistan,4,6,1101,4679,1813,1091
United Arab Emirates,4,6,136,389,713,223
Venezuela,5,6,7235,9815,925,263
Benin,3,5,1457,2253,623,148
Chad,2,5,3412,7457,108,38
Lebanon,4,5,697,1714,940,89
Oman,2,5,1415,2702,574,37
Republic of the Congo,2,5,41405,55900,700,20
Syria,3,5,19,48,69,3
Togo,2,5,3120,7643,335,15
Yemen,3,5,2330,2716,475,153
Afghanistan,3,4,1941,5412,1063,5800
Aruba,1,4,870,1228,435,155
Honduras,2,4,367,466,399,41
New Caledonia,2,4,1666,3166,1331,165
North Korea,2,4,6231,17565,1203,591
Sudan,2,4,1091,1947,169,63
Suriname,2,4,5631,13115,1550,251
The Bahamas,2,4,3729,8886,1447,240
Bahrain,2,3,705,1088,137,50
Belize,1,3,1080,1221,204,38
Bermuda,1,3,450,1092,1369,94
Central African Republic,1,3,1116,2891,599,6767
Curaçao,1,3,451,900,198,11
French Guiana,2,3,52,112,632,47
French Polynesia,1,3,1538,1890,135,5
Gabon,2,3,4744,9590,7642,1459
Lesotho,1,3,154,445,3813,6913
Liberia,2,3,2596,6793,365,902
Macau,2,3,318,902,896,94
Malta,2,3,340,1087,632,121
Papua New Guinea,2,3,1369,4033,454,36
Seychelles,1,3,2,2,56,27
South Sudan,1,3,673,958,35,8
St. Helena,0,3,1188,1188,316,30
St. Kitts and Nevis,1,3,2633,3437,999,122
St. Vincent and the Grenadines,1,3,1958,3113,3103,164
Vanuatu,1,3,2252,3891,94,16
Western Sahara,1,3,1094,3894,8149,58
Andorra,1,2,73,83,45,1
Bhutan,1,2,1607,2888,660,827
British Virgin Islands,1,2,92,93,313,61
Brunei,1,2,62,113,197,3
Cape Verde,1,2,143,281,123,8
Dominica,0,2,852,864,161,29
East Timor,1,2,703,2365,904,6
Equatorial Guinea,1,2,215,291,187,3
French Southern & Antarctic Lands,1,2,549,931,311,78
Gaza Strip,1,2,26,77,7,0
Greenland,1,2,3,6,24,0
Guinea-Bissau,0,2,0,0,31,0
Jan Mayen,0,2,1004,1004,5,4
Jersey,0,2,52,52,4,6
Mauritius,1,2,61,61,51,0
Sao Tome and Principe,1,2,6447,9029,666,2904
St. Lucia,1,2,1944,3657,686,91
Svalbard,1,2,187,284,113,14
Trinidad and Tobago,1,2,1261,1584,2164,30
American Samoa,0,1,433,433,11,23
Anguilla,0,1,476,770,878,11
Antarctica,0,1,8,9,1,8
Antigua and Barbuda,0,1,823,823,15,9
Baker Island,0,1,16,16,4,0
Barbados,0,1,190,191,39,7
Bouvet Island,0,1,23,23,14,0
British Indian Ocean Territory,0,1,2006,2006,40,130
Burundi,0,1,2,3,14,0
Caribbean Netherlands,0,1,47,62,56,1
Cayman Islands,0,1,10,11,133,6
Christmas Island,0,1,602,602,0,0
Cocos (Keeling) Islands,0,1,656,656,28,128
Collectivity of Saint Martin,0,1,191,206,220,25
Comoros,0,1,3,3,0,0
Cook Islands,0,1,1943,1944,17,15
Djibouti,0,1,8,9,13,0
Eritrea,0,1,1,1,0,0
Falkland Islands (Islas Malvinas),0,1,0,0,1,0
Federated States of Micronesia,0,1,1081,1081,135,0
Fiji,0,1,440,440,14,0
Gibraltar,0,1,745,755,210,60
Glorioso Islands,0,1,96,96,8,6
Guam,0,1,263,263,4,0
Guernsey,0,1,81,81,0,0
Guyana,1,1,546,1142,708,23
Heard Island and McDonald Islands,0,1,594,594,9,0
Howland Island,0,1,320,320,2,0
Isle of Man,0,1,250,297,11,0
Jarvis Island,0,1,461,461,4,7
Johnston Atoll,0,1,289,289,1,0
Juan De Nova Island,0,1,516,516,6,15
Kiribati,0,1,0,0,1,0
Kuwait,0,1,5,6,0,0
Liechtenstein,0,1,9,9,0,0
Maldives,1,1,211,296,173,72
Mayotte,0,1,615,653,285,204
Midway Islands,0,1,735,735,44,68
Monaco,0,1,0,0,12,1
Montserrat,0,1,748,951,728,18
Nauru,0,1,2,2,137,1
Niue,0,1,0,0,36,0
Norfolk Island,0,1,166,166,12,0
Northern Mariana Islands,0,1,182,182,33,1
Paracel Islands,0,1,5,5,0,0
Pitcairn Islands,0,1,705,705,36,21
Qatar,0,1,0,0,3,0
Saint Barthélemy,0,1,1410,1410,39,4
Sint Maarten,0,1,273,279,114,9
South Georgia and the South Sandwich Islands,0,1,680,680,3,2
Spratly Islands,0,1,121,121,22,3
Swaziland,0,1,863,942,11,40
Turks and Caicos Islands,0,1,130,142,1304,156
Tuvalu,0,1,321,321,5,19
Vatican City,0,1,7,7,11,0
