Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,675,814,285458,1382406,465114,153413
United States,273,341,211173,1073732,296794,132102
France,220,240,179770,804591,153869,48756
Russia,208,233,199524,1067044,231510,70232
Italy,160,191,361146,859647,102403,41558
United Kingdom,138,161,99466,364777,78346,15110
Poland,119,135,109844,444674,112735,41788
Spain,104,113,51351,274025,51410,29302
Brazil,69,88,28753,174340,52690,8396
Austria,74,87,22558,105900,32423,8438
Netherlands,72,79,1059370,6307470,184504,1876134
Switzerland,55,66,39733,149720,41435,7825
Belgium,47,63,13900,91461,23436,8825
Japan,54,63,35554,161230,52190,13697
Sweden,46,59,30790,147497,27914,5684
Czech Republic,48,57,78956,272626,143044,88421
Canada,44,55,304897,476259,46280,85362
Portugal,31,54,16804,90337,7562,2735
Ukraine,48,52,28542,163851,40870,7378
Philippines,34,50,38266,131839,18701,6181
Congo-Kinshasa,19,48,9647,36546,2323,1638
Australia,40,47,13498,60394,19831,2589
Belarus,38,47,15180,74735,50353,21461
Indonesia,35,47,14430,85193,11615,13028
China,30,34,26298,140241,21536,6865
Argentina,24,32,19920,68052,20260,1912
Mexico,17,31,9365,49658,11894,5346
Hungary,22,30,8638,40213,13079,1656
Norway,27,30,116542,257523,137994,334763
India,21,29,13767,63123,11656,6281
Finland,23,28,6821,31367,10670,2066
Denmark,22,26,6332,21846,11672,3135
Greece,21,25,17482,73362,18551,7058
Romania,20,23,17807,82994,37159,2867
Turkey,14,21,17717,68087,9977,8200
Slovakia,17,20,25577,98906,14884,4468
Taiwan,16,20,19149,45075,5475,712
Ireland,15,19,13007,46041,11474,1286
Nepal,8,19,5578,13892,1115,4498
Central African Republic,8,16,16273,50582,3859,1082
Chile,11,16,4138,14790,6011,1675
Croatia,11,16,5396,19452,7353,1119
Kazakhstan,10,16,10473,51101,80031,3526
Zimbabwe,9,16,10642,36063,2579,1053
Algeria,10,15,7156,26412,6860,889
Lithuania,12,15,15602,62416,15782,1094
New Zealand,12,15,4228,22488,6680,1937
Thailand,12,15,7195,25272,3608,488
Bulgaria,11,13,11589,55536,9562,3565
Colombia,11,13,5323,23002,7946,11774
Iran,8,12,5644,14636,1532,1145
Malaysia,8,12,5013,21648,4677,1522
Slovenia,9,12,12890,51544,12820,1684
Ecuador,8,11,3966,10620,2218,962
Nigeria,6,11,10874,31002,3547,3059
Republic of Kosovo,3,11,390,490,162,24
South Africa,8,11,4801,15622,3376,1484
Israel,6,10,2341,7341,2209,3320
South Korea,8,10,7198,32459,9340,1785
Estonia,6,9,16145,29079,4117,2013
Latvia,6,9,2390,5720,2369,405
Luxembourg,6,9,1592,8746,3184,752
Peru,8,9,9767,49992,5810,835
Sri Lanka,3,9,753,1551,754,85
Guinea,4,8,10448,27553,2525,1130
Ivory Coast,4,8,1213,3100,1774,329
Lesotho,3,8,8176,27886,1328,80
Morocco,7,8,3969,8704,3978,634
Pakistan,5,8,2863,13294,1490,338
Serbia,4,8,2708,6842,1568,824
Bolivia,5,7,16332,68818,2331,291
Bosnia and Herzegovina,3,7,665,1254,746,26
Madagascar,3,7,3029,9354,675,86
Azerbaijan,3,6,6811,20050,3158,8284
Costa Rica,3,6,309,731,183,237
Georgia,3,6,1160,3877,1459,71
Hong Kong,4,6,744,2024,3983,171
Kyrgyzstan,2,6,84,284,186,57
Malta,3,6,420,994,240,79
Senegal,3,6,1043,3875,411,138
Uzbekistan,3,6,3120,8303,868,84
Venezuela,4,6,2066,9515,6895,1189
Egypt,3,5,2587,6004,1589,76
Iceland,3,5,1882,4741,2142,90
Nicaragua,3,5,8323,27365,2411,3045
Rwanda,2,5,1812,3738,1731,2247
South Sudan,4,5,12175,51824,1810,205
Trinidad and Tobago,2,5,33,58,133,37
Vietnam,4,5,2620,6698,2378,768
Albania,2,4,5615,9961,625,1008
Bangladesh,2,4,932,2975,870,996
Burkina Faso,3,4,16083,65015,1162,50
Cameroon,3,4,11404,16397,859,227
Cuba,2,4,3458,7578,1427,272
Dominican Republic,2,4,696,2188,212,119
Honduras,2,4,11156,19324,1270,94
Iraq,2,4,885,2558,888,119
Jordan,2,4,919,1698,14176,285
Kenya,2,4,1692,2428,570,58
Mauritania,1,4,314,516,47,4
Moldova,3,4,1570,2892,397,1741
Myanmar (Burma),2,4,13577,26135,1135,81
Puerto Rico,2,4,1944,2984,542,828
Tajikistan,2,4,2059,3887,324,97
United Arab Emirates,3,4,1623,2247,760,217
West Bank,2,4,810,2084,293,728
Angola,2,3,4447,6690,3264,3431
Armenia,2,3,1318,2417,434,195
Cambodia,2,3,3947,4342,1044,10421
Cyprus,2,3,776,1956,1430,93
French Guiana,1,3,737,1186,749,215
Guadeloupe,1,3,241,326,78,51
Guatemala,2,3,532,1171,540,13
Haiti,1,3,317,340,107,303
Jamaica,2,3,540,1277,377,39
Lebanon,1,3,2838,4404,793,459
Macedonia,1,3,264,510,59,175
Montenegro,2,3,2762,4088,1479,2
Mozambique,1,3,5448,9434,95,5
Namibia,2,3,2746,3637,499,64
North Korea,1,3,7637,15999,673,181
Oman,1,3,9963,10880,1429,85
Papua New Guinea,1,3,2553,2901,277,29
Paraguay,1,3,2499,5913,4288,291
Reunion,2,3,613,1061,1393,385
Saudi Arabia,2,3,534,911,481,274
Sierra Leone,1,3,2037,3553,168,18
Togo,1,3,1601,3608,363,192
Tunisia,2,3,1452,3383,1782,412
Turkmenistan,1,3,361,399,103,2
United Republic of Tanzania,2,3,3443,6797,369,137
Uruguay,2,3,3263,8393,4391,117
Western Sahara,2,3,1363,1450,171,29
Zambia,1,3,1676,3918,91,2
Benin,1,2,3732,3776,10,2
Botswana,1,2,4200,5317,427,121
Chad,1,2,2001,2366,285,134
Curaçao,0,2,4,4,6,0
El Salvador,1,2,3389,4217,433,100
Equatorial Guinea,1,2,1450,2269,735,122
Ethiopia,1,2,125,149,43,3
Ghana,1,2,1646,1884,291,48
Greenland,1,2,763,860,105,28
Laos,1,2,3905,5048,383,1241
Libya,2,2,817,3382,460,107
Macau,1,2,151,273,90,17
Malawi,1,2,52,73,60,0
Mali,1,2,3167,3823,154,25
Mongolia,1,2,1094,1213,111,1
Niger,1,2,1055,3124,567,218
Somalia,1,2,3271,13642,3768,408
Sudan,1,2,8061,11539,305,1145
Syria,1,2,308,641,902,64
Uganda,1,2,221,323,35,5
Afghanistan,1,1,919,1018,286,838
Andorra,0,1,22,22,3,0
Antarctica,0,1,746,746,50,0
Aruba,0,1,12,12,7,0
Bahrain,1,1,601,876,317,118
Barbados,0,1,14,14,27,4
Belize,1,1,72,95,99,6
Bhutan,0,1,1751,1751,486,2
British Virgin Islands,0,1,15,15,0,0
Burundi,0,1,1166,1299,406,288
Cape Verde,0,1,0,0,2,6
Caribbean Netherlands,1,1,425,1601,3450,1
Djibouti,0,1,461,461,42,0
Eritrea,0,1,0,0,2,0
Federated States of Micronesia,0,1,1,1,0,0
Fiji,0,1,117,117,8,3
French Polynesia,0,1,1013,1013,72,14
Gabon,0,1,0,0,6,1
Gaza Strip,0,1,8,12,35,21
Gibraltar,0,1,12,12,6,2
Guinea-Bissau,0,1,197,199,104,121
Guyana,0,1,972,1264,191,19
Isle of Man,0,1,38,71,9,7
Jersey,0,1,69,79,18,0
Liberia,1,1,2482,3800,1296,79
Liechtenstein,0,1,146,156,135,6
Maldives,0,1,1137,1578,333,34
Martinique,0,1,3,3,6,7
Mauritius,0,1,4,4,2,3
