Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,625,710,197970,1183210,462607,111577
France,267,303,163276,800796,177800,77517
United States,243,293,124866,656369,201874,193905
Russia,221,238,162713,828894,219852,47048
Italy,178,214,198773,423985,90894,25499
Poland,187,209,96721,582117,144633,46330
United Kingdom,149,163,58410,304652,89047,20978
Spain,117,131,38965,221616,98686,31724
Austria,83,93,24426,117073,41160,9402
Brazil,58,74,49636,187285,46363,6604
Switzerland,55,74,19951,93632,26002,7003
Netherlands,56,63,142779,270710,116027,49830
Japan,52,61,133708,486272,50946,98632
Sweden,48,60,27660,128105,31660,5069
Ukraine,46,58,29169,168453,48966,9125
Canada,48,57,231936,649559,37233,35792
Liberia,35,57,61709,287461,14969,8768
Belgium,42,54,10859,65981,21847,5023
Czech Republic,48,54,45707,125944,27659,37700
Belarus,37,52,19273,80165,37047,8797
Norway,34,47,37502,170140,16452,9308
Hungary,40,46,10342,47157,22036,3405
China,36,44,30599,154459,23330,8630
Australia,33,41,18736,88106,16507,2779
Indonesia,28,38,41721,135813,15268,8054
Argentina,31,37,14535,61953,32568,3086
Romania,26,36,6307,38994,17264,9572
Finland,26,33,18482,66774,14355,12501
Mexico,19,31,16297,54125,28397,17394
Cameroon,9,29,505349,1556076,1544,1247
Portugal,24,29,26037,130547,9703,12240
South Korea,11,29,3389,17951,2653,415
Congo-Kinshasa,13,28,25391,61962,5873,920
Greece,21,28,22794,45101,32428,7602
Slovakia,19,27,5705,25392,8482,3716
India,20,26,40450,181386,30075,5470
Philippines,20,25,13739,63732,8513,2817
Sierra Leone,14,25,25059,51280,8296,5733
Denmark,20,24,11490,38716,13218,4539
Taiwan,19,23,14104,52894,16113,2015
Croatia,17,22,4647,18133,11413,931
Ireland,16,22,9245,34717,6984,1253
Chile,16,21,3471,13355,7925,1643
Iran,11,20,10670,34135,9809,3203
Thailand,13,19,7697,33033,5760,1302
Colombia,14,18,6702,15986,5307,3146
Turkey,15,18,48598,123551,8143,7523
Algeria,9,17,4276,14205,5910,2149
Bulgaria,12,15,2981,11860,5937,926
Gaza Strip,10,15,18350,72018,108869,2307
Lithuania,10,15,5263,24789,5920,583
Nigeria,7,15,32792,107544,3014,897
Malawi,10,14,12464,52432,2702,2077
Lesotho,3,13,55351,68282,4109,106
South Africa,6,13,6048,7336,846,120
Ecuador,7,12,20519,30099,1428,22127
New Zealand,9,12,62742,102842,4531,684
Slovenia,7,12,3551,12563,2656,267
Kazakhstan,8,11,11834,24994,1625,952
Malaysia,8,11,5244,12231,2296,1096
Israel,8,10,3078,9383,6646,1865
Luxembourg,6,10,765,2323,1248,661
Iceland,4,9,3159,9411,1578,1373
Latvia,6,9,2107,7287,2926,152
Peru,6,9,14114,44957,6555,1685
Serbia,7,9,5501,24033,5892,637
Vietnam,6,9,2206,4963,1824,549
Bolivia,6,8,12662,34219,3509,671
Costa Rica,4,8,1741,4997,3417,182
Iraq,4,8,7994,18357,2253,83
Myanmar (Burma),4,8,12238,40287,4573,2152
Nepal,7,8,10051,37225,3564,438
Tunisia,2,8,3700,4139,208,35
Uzbekistan,6,8,7724,35433,7161,2530
Bosnia and Herzegovina,6,7,2661,8106,1520,961
Cambodia,5,7,426,1174,854,931
Estonia,5,7,16615,49263,4288,4269
Guinea,4,7,9182,33576,2292,491
Hong Kong,4,7,6183,6919,4644,115
Morocco,5,7,11750,57017,2695,1001
Pakistan,5,7,2903,11870,4933,1114
Sri Lanka,4,7,180,527,224,47
Venezuela,5,7,1002,4344,2198,314
Central African Republic,2,6,1171,2188,1102,139
Cuba,3,6,3997,7284,547,163
Egypt,4,6,2508,4086,541,297
Georgia,4,6,2258,6684,3981,3287
Kenya,3,6,1866,5706,620,207
Kyrgyzstan,2,6,1773,3186,331,212
Libya,3,6,3199,5956,2111,176
Moldova,4,6,3819,8366,1024,129
Albania,3,5,8212,22712,392,1388
El Salvador,1,5,1091,2403,249,1507
Ghana,2,5,527,1084,112,29
Haiti,3,5,863,3589,8998,443
Ivory Coast,4,5,3930,15603,1827,1103
Laos,2,5,3724,6306,976,368
Lebanon,2,5,2952,5800,1555,458
North Korea,3,5,4596,8540,1179,266
Paraguay,3,5,1014,3067,1800,444
Republic of Kosovo,3,5,1020,2491,1838,488
Saudi Arabia,4,5,1193,3239,853,227
Singapore,2,5,142,443,213,97
Syria,2,5,9093,19670,3011,746
Uganda,2,5,17040,17298,103,229
United Arab Emirates,4,5,5100,14325,3360,7912
Azerbaijan,2,4,3171,9969,881,251
Bangladesh,3,4,535,673,383,516
Guatemala,2,4,2038,2101,237,739
Namibia,1,4,515,529,157,135
Nicaragua,1,4,64,77,35,11
Reunion,2,4,695,1768,4709,424
Rwanda,2,4,2321,7079,658,68
Senegal,1,4,1136,2573,883,268
South Sudan,4,4,17685,58055,4050,1139
United Republic of Tanzania,3,4,7091,22601,755,262
Uruguay,3,4,1228,3226,783,165
Angola,2,3,859,2323,1066,87
Armenia,2,3,673,829,214,26
Botswana,1,3,1926,3353,551,36
Cyprus,2,3,1478,3654,2125,115
Dominican Republic,2,3,497,992,239,33
French Guiana,1,3,12567,22193,123,476
Jordan,1,3,126,306,309,20
Macedonia,2,3,213,541,365,83
Madagascar,2,3,8989,12368,745,58
Mali,1,3,6591,11117,226,261
Mauritania,1,3,6401,19407,231,115
Montenegro,2,3,215,233,59,19
Niger,2,3,6080,25553,495,22
Panama,1,3,666,1537,1293,104
Paracel Islands,1,3,97,101,4174,3
Qatar,1,3,1187,2178,1340,353
Sudan,2,3,434,562,346,61
Tajikistan,2,3,819,2073,952,41
Togo,2,3,6720,16469,408,67
West Bank,2,3,1011,1198,781,226
Zambia,1,3,1500,5803,1239,32
Zimbabwe,2,3,11532,29272,625,601
Afghanistan,1,2,1781,1793,174,1389
Belize,1,2,143,200,77,0
Benin,1,2,197,266,82,15
Burkina Faso,1,2,1604,1902,252,174
Burundi,1,2,2821,9839,1698,115
Chad,1,2,7,14,1416,3
Curaçao,1,2,732,1639,997,100
Ethiopia,1,2,1,1,54,4
Gabon,1,2,1976,3296,95,17
Gibraltar,0,2,74,81,336,75
Guyana,1,2,272,601,83,9
Jamaica,1,2,251,593,84,0
Jersey,1,2,281,555,168,8
Liechtenstein,1,2,6693,19007,4172,521
Macau,1,2,17,17,23,13
Mauritius,1,2,480,573,150,7
Mongolia,1,2,1200,1293,86,23
Mozambique,1,2,952,3117,1550,470
Puerto Rico,1,2,2800,5214,881,3051
Republic of the Congo,1,2,1724,2655,35,26
San Marino,1,2,133,202,60,0
Suriname,1,2,9493,20367,884,863
Trinidad and Tobago,1,2,57,57,67,37
Turkmenistan,1,2,662,1792,679,39
Antarctica,0,1,28,28,81,0
Antigua and Barbuda,0,1,0,0,0,1
Bhutan,0,1,48,48,59,1
Brunei,0,1,5,5,36,12
Cape Verde,0,1,98,98,42,2687
Cook Islands,0,1,1348,1348,121,4
East Timor,0,1,18,18,4,0
Equatorial Guinea,0,1,3,3,14,1
Faroe Islands,0,1,1,1,3,0
Fiji,0,1,104,104,3,0
French Polynesia,0,1,966,967,149,85
Greenland,0,1,173,260,49,1
