Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,576,660,172025,1028902,377941,128306
United States,248,331,87457,520876,212647,122388
Russia,230,247,140594,804334,188018,47597
France,198,218,85664,471930,144647,70917
Italy,165,199,74346,347121,85662,53495
Poland,125,142,93110,425324,88965,38299
United Kingdom,124,140,29378,150538,52077,6798
Spain,77,84,22961,136884,34395,17637
Austria,73,82,14937,82908,38062,7437
Japan,55,71,48270,186461,61833,44489
Czech Republic,49,63,59307,188008,159721,84124
Switzerland,50,63,22158,121887,34925,8898
Netherlands,56,62,145517,347882,117374,181709
Brazil,55,59,35693,200043,50728,21050
Canada,49,58,323293,1305300,29821,19371
Hungary,44,55,11945,69021,24491,5059
Sweden,47,52,30002,144712,40065,6595
Ukraine,49,52,27788,125421,48484,4616
Australia,35,47,13855,68163,19773,6181
Taiwan,22,46,12962,47170,12238,2829
Belarus,35,45,12289,59008,24679,6570
Sierra Leone,23,45,55328,222568,11447,3380
Belgium,35,39,11759,65259,21071,3459
Norway,29,38,43864,121658,22828,7512
Finland,26,35,24412,73077,13937,3644
India,24,34,5951,24326,7516,1537
Portugal,24,34,21994,106665,10205,6928
China,27,32,21713,103592,12900,4871
Romania,23,32,179279,237164,29807,32972
Denmark,20,29,7038,27123,9663,2391
Indonesia,18,29,26376,85483,86472,14170
Argentina,20,25,11892,50794,19072,2382
Croatia,17,22,6420,19599,6515,1450
Slovakia,18,22,17570,53267,14034,3563
Mexico,15,21,9120,29037,11942,4790
Ireland,15,20,7918,37653,5534,797
Philippines,16,19,15780,68762,11226,4102
Greece,17,18,14055,32832,14001,1268
Chile,11,16,17375,55409,5857,6929
Bulgaria,11,15,3608,16484,8319,1149
Guinea,12,15,30165,146808,5274,667
Lithuania,11,15,6070,29000,5557,430
Slovenia,10,15,9015,34081,6214,1284
Thailand,9,15,8801,34708,5317,1152
Colombia,9,14,2311,8621,4623,2131
Nigeria,9,14,29474,112941,9154,4628
Turkey,11,14,17726,69337,8875,5015
Kazakhstan,9,13,37447,68711,3517,28822
Ecuador,8,12,2481,4329,983,152
Luxembourg,7,12,1639,5272,5806,781
New Zealand,8,12,130567,169099,2717,635
Bosnia and Herzegovina,5,10,5624,15988,4551,2785
Iceland,6,10,3146,8317,5045,198
Iran,6,10,9286,20920,1661,528
Israel,7,10,4818,18967,5271,1913
Serbia,8,10,3588,12394,4975,2202
South Korea,6,10,10772,30361,4236,617
Georgia,4,9,2708,4880,2536,489
Latvia,7,9,1400,5011,1518,275
South Africa,7,9,12724,37426,4232,3930
Algeria,7,8,9193,35188,10836,1899
Morocco,7,8,23613,84130,5975,723
Peru,6,8,18522,25418,3294,1466
Kenya,4,7,1344,3905,259,65
Vietnam,5,7,2224,9515,4956,2427
Estonia,5,6,3882,6814,2367,1283
Malaysia,3,6,1078,1963,370,225
Nepal,4,6,4864,7202,1924,789
Uganda,3,6,1632,5111,595,1379
Armenia,3,5,3582,11576,2392,2533
Bolivia,2,5,10016,15305,1105,60
Cameroon,3,5,8582,17399,804,171
Cuba,3,5,2040,6054,3146,913
Guatemala,2,5,512,759,139,1075
Hong Kong,4,5,1504,2361,1525,207
Lesotho,4,5,10861,54066,1902,349
Moldova,4,5,5690,22678,2145,421
Pakistan,3,5,6043,22017,3133,352
Saudi Arabia,3,5,2311,6765,1600,214
Senegal,3,5,2732,7661,391,110
Singapore,3,5,6959,7799,2981,437
Tunisia,2,5,4021,12695,903,111
Uzbekistan,3,5,6175,16910,2562,178
West Bank,3,5,2427,6538,1996,861
Cyprus,2,4,789,1052,185,5
Guadeloupe,2,4,1014,1572,1082,360
Iraq,2,4,4559,9988,1619,118
Kyrgyzstan,2,4,1957,5930,321,3
Madagascar,3,4,2764,8368,602,6540
Myanmar (Burma),3,4,4554,9063,679,40
Oman,2,4,1999,4607,816,157
Puerto Rico,2,4,1281,4880,1504,680
South Sudan,3,4,11907,41538,3906,5422
Sri Lanka,2,4,275,781,59,3
Zambia,2,4,1840,4293,177,4
Albania,2,3,9383,22729,1732,343
Angola,1,3,323,328,394,79
Azerbaijan,2,3,16737,19528,645,12779
Bangladesh,1,3,114,222,194,76
Central African Republic,2,3,1184,1735,287,17
Congo-Kinshasa,2,3,4098,7489,434,130
Dominican Republic,1,3,226,405,83,8
Egypt,1,3,280,834,1720,264
El Salvador,1,3,258,492,475,85
Equatorial Guinea,2,3,358,1159,212,2
Ghana,1,3,131,350,43,13
Haiti,1,3,582,621,7943,573
Ivory Coast,1,3,1042,2166,310,60
Jamaica,1,3,125,176,104,20
Laos,1,3,4388,9410,1015,299
Liberia,1,3,1605,2570,124,1
Mauritania,1,3,407,410,286,6
Namibia,0,3,79,79,9,2
New Caledonia,1,3,498,1313,149,3
Nicaragua,2,3,3756,5261,240,10
Panama,1,3,708,1253,283,64
Qatar,1,3,311,324,175,16
Republic of Kosovo,1,3,908,911,62,82
Reunion,2,3,456,1465,2381,738
Somalia,1,3,691,1332,745,145
Sudan,1,3,2826,8329,727,154
Syria,2,3,2625,6539,1232,31
Togo,2,3,2306,8970,482,77
United Arab Emirates,2,3,187,698,1002,282
Uruguay,2,3,694,1951,90,42
Venezuela,2,3,2235,7409,1057,966
Afghanistan,1,2,55,59,68,288
Antarctica,1,2,0,0,3,1467
Botswana,1,2,1936,5777,48,12
Burkina Faso,1,2,5454,11994,43,242
Cambodia,1,2,174,257,616,20
Cape Verde,1,2,1,1,4,1
Chad,1,2,574,678,232,30
Costa Rica,1,2,251,565,110,31
Ethiopia,1,2,1051,1690,395,81
Fiji,1,2,159,171,61,13
French Guiana,1,2,185,186,87,47
Lebanon,1,2,1381,1671,231,154
Libya,1,2,2487,3481,1206,88
Malta,2,2,476,616,264,57
Mongolia,1,2,102,172,85,15
Mozambique,1,2,703,835,34,2
Paraguay,1,2,1652,2228,270,35
Rwanda,1,2,1,1,14,13
Tajikistan,1,2,397,549,561,271
Trinidad and Tobago,1,2,48,69,172,22
United Republic of Tanzania,1,2,3419,3787,147,24
Zimbabwe,1,2,251,261,77,202
Andorra,0,1,11,11,5,2
Antigua and Barbuda,0,1,0,0,1,0
Bahrain,0,1,1,1,2,1
Benin,0,1,0,0,102,2
Bhutan,1,1,192,197,651,111
Burundi,0,1,0,0,1,10
Collectivity of Saint Martin,0,1,1,1,21,2
Cook Islands,0,1,106,106,21,1
Curaçao,0,1,941,950,120,16
Djibouti,0,1,94,94,10,0
East Timor,0,1,193,281,129,5
Eritrea,0,1,5,5,45,6
Faroe Islands,0,1,1,1,3,0
French Polynesia,0,1,0,0,21,0
Gabon,0,1,0,0,1,0
Gaza Strip,0,1,249,249,4,0
Greenland,0,1,231,355,108,21
Guam,0,1,435,435,126,10
Guinea-Bissau,0,1,1,1,2,1
Guyana,0,1,0,0,1,2
Honduras,0,1,129,129,2,0
Isle of Man,0,1,105,105,166,10
Jersey,0,1,8,8,0,9
Jordan,0,1,8,9,1,0
Kuwait,0,1,53,93,205,0
Liechtenstein,0,1,12,12,1,0
Macau,0,1,6,6,4,0
Macedonia,0,1,0,0,7,1
Malawi,0,1,21,25,9,9
Maldives,0,1,74,74,16,0
Mali,0,1,121,122,33,3
Marshall Islands,0,1,534,1200,791,262
Martinique,0,1,3,3,7,20
Mauritius,0,1,48,48,28,0
